"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913501,245,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,29,23,"L. Allen",15
2018,913501,249,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",1,3,7,97,"K. Purcell",32
2018,913501,266,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,73,79,"M. Garrick",23
2018,913501,272,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,95,47,"C. George",22
2018,913501,279,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,98,61,"L. Allen",15
2018,913501,289,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,95,96,"A. Grant",1
2018,913501,298,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,87,5,"L. Allen",15
2018,913501,302,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,98,96,"A. Grant",1
2018,913501,313,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",0,0,96,59,"L. Allen",15
2018,913501,334,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,84,50,"L. Allen",15
2018,913501,338,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,70,68,"L. Allen",15
2018,913501,340,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,74,81,"M. Garrick",23
2018,913501,355,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,95,58,"S. Boothe",42
2018,913501,359,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",1,2,94,25,"S. Boothe",42
2018,913501,363,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",1,2,95,64,"S. Boothe",42
2018,913501,380,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,72,20,"M. Garrick",23
2018,913501,386,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,90,56,"M. Conti",14
2018,913501,390,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,86,53,"S. Boothe",42
2018,913501,402,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,94,46,"L. Allen",15
2018,913501,406,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,89,96,"K. Purcell",32
2018,913501,421,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,68,54,"C. George",22
2018,913501,424,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,93,47,"M. Garrick",23
2018,913501,433,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,88,53,"J. O'Hea",11
2018,913501,435,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,95,43,"C. George",22
2018,913501,455,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,69,40,"L. Allen",15
2018,913501,459,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,96,98,"J. O'Hea",11
2018,913501,463,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,97,5,"K. Purcell",32
2018,913501,465,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,65,54,"L. Allen",15
2018,913501,475,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,82,62,"L. Allen",15
2018,913501,479,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,81,47,"S. Boothe",42
2018,913501,487,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,97,60,"S. Boothe",42
2018,913501,491,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",0,0,97,45,"S. Boothe",42
2018,913501,493,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,75,85,"A. Grant",1
2018,913501,497,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,96,41,"L. Allen",15
2018,913501,521,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,78,89,"K. Purcell",32
2018,913501,528,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,95,60,"S. Boothe",42
2018,913501,534,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,93,97,"C. D'Angelo",12
2018,913501,542,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,96,62,"C. D'Angelo",12
2018,913501,545,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,85,94,"A. Grant",1
2018,913501,549,"Melbourne Boomers","Boomers","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,85,27,"M. Conti",14
2018,913506,6,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,6,3,"J. O'Hea",11
2018,913506,9,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,32,50,"C. George",22
2018,913506,13,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,8,59,"L. Allen",15
2018,913506,15,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,26,34,"M. Garrick",23
2018,913506,19,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,27,24,"C. George",22
2018,913506,21,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,5,36,"C. George",22
2018,913506,24,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,32,49,"J. O'Hea",11
2018,913506,27,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,18,36,"L. Allen",15
2018,913506,32,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,8,63,"C. George",22
2018,913506,34,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,27,81,"A. Grant",1
2018,913506,50,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","fadeaway",0,0,17,43,"M. Garrick",23
2018,913506,52,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,33,45,"L. Allen",15
2018,913506,58,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,23,10,"L. Allen",15
2018,913506,61,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,7,97,"K. Purcell",32
2018,913506,63,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,10,60,"S. Boothe",42
2018,913506,71,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,16,50,"S. Boothe",42
2018,913506,76,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,5,44,"M. Garrick",23
2018,913506,80,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,24,65,"M. Garrick",23
2018,913506,82,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,23,88,"M. Garrick",23
2018,913506,86,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,19,77,"L. Allen",15
2018,913506,90,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,31,63,"M. Garrick",23
2018,913506,94,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,24,86,"M. Garrick",23
2018,913506,113,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,8,28,"M. Conti",14
2018,913506,125,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,23,91,"M. Conti",14
2018,913506,129,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",1,2,27,55,"C. George",22
2018,913506,132,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",1,2,11,76,"C. George",22
2018,913506,136,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,10,52,"C. George",22
2018,913506,149,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,4,40,"K. Purcell",32
2018,913506,153,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",1,2,8,26,"C. George",22
2018,913506,159,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,6,58,"A. Grant",1
2018,913506,163,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,15,28,"L. Allen",15
2018,913506,167,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",0,0,10,49,"C. George",22
2018,913506,169,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,19,9,"K. Purcell",32
2018,913506,183,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,33,53,"J. O'Hea",11
2018,913506,186,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,19,68,"L. Allen",15
2018,913506,190,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,31,35,"M. Garrick",23
2018,913506,198,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",0,0,6,40,"J. O'Hea",11
2018,913506,203,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,10,57,"C. George",22
2018,913506,210,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,7,4,"K. Purcell",32
2018,913506,214,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,31,31,"L. Allen",15
2018,913506,221,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,93,29,"M. Garrick",23
2018,913506,224,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,74,86,"L. Allen",15
2018,913506,228,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",0,0,89,43,"L. Allen",15
2018,913506,231,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",0,0,92,44,"C. George",22
2018,913506,233,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,94,50,"C. George",22
2018,913506,235,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",1,3,68,70,"L. Allen",15
2018,913506,242,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,91,58,"L. Allen",15
2018,913506,255,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,74,16,"J. O'Hea",11
2018,913506,257,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93,46,"C. George",22
2018,913506,273,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,67,37,"J. O'Hea",11
2018,913506,275,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,69,36,"C. George",22
2018,913506,283,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","pullupjumpshot",0,0,85,30,"K. Purcell",32
2018,913506,288,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",1,2,91,43,"L. Allen",15
2018,913506,298,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93,40,"S. Boothe",42
2018,913506,304,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,84,52,"S. Boothe",42
2018,913506,306,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,85,95,"K. Purcell",32
2018,913506,316,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",0,0,91,37,"K. Purcell",32
2018,913506,320,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,93,3,"J. O'Hea",11
2018,913506,322,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,67,44,"M. Garrick",23
2018,913506,341,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,86,77,"L. Allen",15
2018,913506,353,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",0,0,85,51,"L. Allen",15
2018,913506,357,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,93,97,"K. Purcell",32
2018,913506,361,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",0,0,88,51,"K. Purcell",32
2018,913506,367,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,92,60,"L. Allen",15
2018,913506,372,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,69,38,"J. O'Hea",11
2018,913506,374,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,93,97,"L. Allen",15
2018,913506,382,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",0,0,90,60,"M. Garrick",23
2018,913506,388,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",0,0,93,42,"K. Purcell",32
2018,913506,405,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,91,60,"L. Allen",15
2018,913506,411,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",0,0,83,79,"M. Garrick",23
2018,913506,416,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,93,97,"K. Purcell",32
2018,913506,436,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",0,0,90,58,"K. Purcell",32
2018,913506,438,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",0,0,91,62,"J. O'Hea",11
2018,913506,446,"Melbourne Boomers","Boomers","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,93,44,"K. Purcell",32
2018,913506,8,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,95,61,"T. Madgen",9
2018,913506,11,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,87,44,"S. Batkovic",8
2018,913506,14,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,86,61,"T. Madgen",9
2018,913506,17,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,73,70,"S. Batkovic",8
2018,913506,23,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",1,3,72,29,"C. Samuels",13
2018,913506,29,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",0,0,93,44,"D. Garbin",14
2018,913506,31,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,93,43,"D. Garbin",14
2018,913506,48,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,76,33,"S. Batkovic",8
2018,913506,60,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",1,3,72,85,"M. Cocks",32
2018,913506,64,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,91,33,"S. Batkovic",8
2018,913506,73,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",0,0,92,62,"S. Batkovic",8
2018,913506,78,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,84,22,"S. Batkovic",8
2018,913506,84,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,67,34,"C. Samuels",13
2018,913506,92,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",0,0,89,45,"C. Samuels",13
2018,913506,103,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,68,66,"L. Mincy",1
2018,913506,108,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,86,69,"M. Donnelly",6
2018,913506,111,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","fadeaway",0,0,87,57,"A. Malott",11
2018,913506,119,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,69,64,"A. Malott",11
2018,913506,123,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",1,3,80,94,"A. Malott",11
2018,913506,127,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","hookshot",0,0,92,59,"M. Donnelly",6
2018,913506,131,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","fadeaway",1,2,88,50,"Z. Aokuso",15
2018,913506,134,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",1,2,81,21,"L. Mincy",1
2018,913506,151,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",1,3,68,30,"M. Cocks",32
2018,913506,155,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",0,0,88,51,"Z. Aokuso",15
2018,913506,162,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",1,2,94,41,"M. Cocks",32
2018,913506,171,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,76,89,"L. Mincy",1
2018,913506,181,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,80,64,"M. Cocks",32
2018,913506,184,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,68,37,"D. Garbin",14
2018,913506,188,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",0,0,91,44,"D. Garbin",14
2018,913506,196,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,69,87,"T. Madgen",9
2018,913506,200,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,78,36,"S. Batkovic",8
2018,913506,205,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"3pt","jumpshot",0,0,92,97,"M. Cocks",32
2018,913506,209,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","layup",1,2,92,60,"T. Madgen",9
2018,913506,212,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",2,"2pt","jumpshot",0,0,87,49,"S. Batkovic",8
2018,913506,226,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"3pt","jumpshot",0,0,29,72,"C. Samuels",13
2018,913506,230,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,7,42,"M. Cocks",32
2018,913506,234,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","fadeaway",1,2,8,62,"T. Madgen",9
2018,913506,237,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,6,42,"S. Batkovic",8
2018,913506,240,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,8,63,"S. Batkovic",8
2018,913506,244,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,9,41,"T. Madgen",9
2018,913506,246,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,11,42,"T. Madgen",9
2018,913506,266,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,9,61,"M. Cocks",32
2018,913506,277,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,4,44,"Z. Aokuso",15
2018,913506,282,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","pullupjumpshot",1,2,13,35,"S. Batkovic",8
2018,913506,287,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,7,44,"M. Cocks",32
2018,913506,308,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",1,2,9,59,"L. Mincy",1
2018,913506,318,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","drivinglayup",0,0,9,38,"M. Donnelly",6
2018,913506,330,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","layup",0,0,11,52,"S. Batkovic",8
2018,913506,340,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",3,"2pt","turnaroundjumpshot",1,2,5,27,"A. Malott",11
2018,913506,347,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",1,2,9,48,"T. Madgen",9
2018,913506,351,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",0,0,9,45,"L. Mincy",1
2018,913506,355,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",1,2,9,82,"A. Malott",11
2018,913506,359,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",1,2,11,27,"S. Batkovic",8
2018,913506,368,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,26,66,"S. Batkovic",8
2018,913506,378,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","drivinglayup",0,0,7,38,"T. Madgen",9
2018,913506,384,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,26,86,"L. Mincy",1
2018,913506,386,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","pullupjumpshot",0,0,18,24,"M. Cocks",32
2018,913506,393,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",1,3,32,81,"M. Cocks",32
2018,913506,398,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","turnaroundjumpshot",1,2,12,34,"S. Batkovic",8
2018,913506,401,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","drivinglayup",1,2,5,41,"M. Cocks",32
2018,913506,403,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",1,3,31,38,"A. Malott",11
2018,913506,413,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",0,0,5,39,"L. Mincy",1
2018,913506,414,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",1,2,6,50,"L. Mincy",1
2018,913506,418,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","turnaroundjumpshot",1,2,14,53,"S. Batkovic",8
2018,913506,430,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"3pt","jumpshot",0,0,22,11,"T. Madgen",9
2018,913506,443,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","layup",1,2,8,60,"A. Malott",11
2018,913506,449,"Townsville Fire","Fire","away","Melbourne Boomers","Boomers","REGULAR",4,"2pt","jumpshot",0,0,22,75,"A. Malott",11
2018,913505,9,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,93,48,"L. Scherf",7
2018,913505,13,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,93,46,"K. Griffin",23
2018,913505,17,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,94,56,"L. Scherf",7
2018,913505,21,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",1,2,74,60,"K. Griffin",23
2018,913505,24,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","pullupjumpshot",0,0,85,61,"K. Nurse",11
2018,913505,27,"UC Capitals","Capitals","home","Dandenong Rangers","Rangers","REGULAR",1,"2pt","drivinglayup",0,0,88,53,"K. Nurse",11
