"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913489,50,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"15","92","S. Blicavs","6",,
"2018",913489,51,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"19","41","L. Nicholson","1",,
"2018",913489,52,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"32","64","C. Planeta","42",,
"2018",913489,53,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"11","57","K. Alexander","40",,
"2018",913489,54,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"7","73","N. Coffey","12",,
"2018",913489,55,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","1",2,"13","53","N. Coffey","12",,
"2018",913489,56,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"10","47","C. Planeta","42",,
"2018",913489,57,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","0",0,"10","42","N. Coffey","12",,
"2018",913489,58,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"24","13","A. Clydesdale","5",,
"2018",913489,59,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","1",2,"8","21","N. Seekamp","35",,
"2018",913489,60,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"10","45","S. Blicavs","6",,
"2018",913489,61,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"29","29","A. Clydesdale","5",,
"2018",913489,62,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"28","25","C. Planeta","42",,
"2018",913489,63,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"20","91","S. Blicavs","6",,
"2018",913489,64,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"11","6","A. Clydesdale","5",,
"2018",913489,65,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","1",2,"10","64","K. Alexander","40",,
"2018",913489,66,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","floatingjumpshot","1",2,"13","57","K. Alexander","40",,
"2018",913489,67,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"8","42","C. Planeta","42",,
"2018",913489,68,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"23","68","N. Seekamp","35",,
"2018",913489,69,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"8","59","N. Coffey","12",,
"2018",913489,70,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"6","50","N. Coffey","12",,
"2018",913489,71,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"31","65","C. Brook","8",,
"2018",913489,72,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"8","58","S. Blicavs","6",,
"2018",913489,73,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","0",0,"8","56","L. Nicholson","1",,
"2018",913489,74,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"25","82","L. Nicholson","1",,
"2018",913489,75,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"16","57","C. Brook","8",,
"2018",913489,76,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"23","14","N. Coffey","12",,
"2018",913489,77,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","floatingjumpshot","1",2,"15","56","C. Brook","8",,
"2018",913489,78,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"28","23","C. Planeta","42",,
"2018",913489,79,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"15","34","R. Porter","22",,
"2018",913489,80,"Adelaide Lightning","Lightning","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"20","8","A. Taia","3",,
"2018",913489,1,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"7","58","N. Payne","12",,
"2018",913489,2,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"15","94","N. Hurst","16",,
"2018",913489,3,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"11","53","R. Tobin","32",,
"2018",913489,4,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"10","96","N. Payne","12",,
"2018",913489,5,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"18","25","N. Hurst","16",,
"2018",913489,6,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"10","59","A. Wehrung","13",,
"2018",913489,7,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"7","55","N. Payne","12",,
"2018",913489,8,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"13","53","L. Tomlinson","2",,
"2018",913489,9,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"13","51","N. Payne","12",,
"2018",913489,10,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"13","96","C. McLean","6",,
"2018",913489,11,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"8","44","L. Tomlinson","2",,
"2018",913489,12,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","1",3,"19","8","N. Payne","12",,
"2018",913489,13,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"10","70","L. Tomlinson","2",,
"2018",913489,14,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"32","66","N. Hurst","16",,
"2018",913489,15,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","hookshot","1",2,"12","50","L. Tomlinson","2",,
"2018",913489,16,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"28","26","L. Tomlinson","2",,
"2018",913489,17,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"9","59","A. Wehrung","13",,
"2018",913489,18,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"23","58","A. Wehrung","13",,
"2018",913489,19,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"17","39","A. Wehrung","13",,
"2018",913489,20,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","1",2,"24","62","L. Tomlinson","2",,
"2018",913489,21,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","0",0,"12","52","L. Tomlinson","2",,
"2018",913489,22,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"27","20","B. Turner","35",,
"2018",913489,23,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","stepbackjumpshot","1",2,"9","54","L. Tomlinson","2",,
"2018",913489,24,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"23","85","N. Payne","12",,
"2018",913489,25,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"31","67","N. Payne","12",,
"2018",913489,26,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","0",0,"14","6","M. Whittle","21",,
"2018",913489,27,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","jumpshot","0",0,"21","50","R. Tobin","32",,
"2018",913489,28,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"8","55","N. Payne","12",,
"2018",913489,29,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","3pt","jumpshot","1",3,"29","29","N. Hurst","16",,
"2018",913489,30,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","drivinglayup","0",0,"9","62","N. Hurst","16",,
"2018",913489,31,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","2","2pt","layup","1",2,"17","48","B. Turner","35",,
"2018",913489,32,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"80","44","N. Hurst","16",,
"2018",913489,33,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","drivinglayup","1",2,"94","49","R. Tobin","32",,
"2018",913489,34,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"76","81","M. Whittle","21",,
"2018",913489,35,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"70","33","N. Hurst","16",,
"2018",913489,36,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","drivinglayup","1",2,"91","55","A. Wehrung","13",,
"2018",913489,37,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"93","89","N. Payne","12",,
"2018",913489,38,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"89","5","M. Whittle","21",,
"2018",913489,39,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"91","90","L. Tomlinson","2",,
"2018",913489,40,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"93","55","M. Whittle","21",,
"2018",913489,41,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"79","57","M. Whittle","21",,
"2018",913489,42,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"92","58","L. Tomlinson","2",,
"2018",913489,43,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"83","77","L. Tomlinson","2",,
"2018",913489,44,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"69","86","B. Turner","35",,
"2018",913489,45,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"84","37","R. Tobin","32",,
"2018",913489,46,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"80","60","N. Payne","12",,
"2018",913489,47,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"84","77","N. Hurst","16",,
"2018",913489,48,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"87","57","A. Wehrung","13",,
"2018",913489,49,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","floatingjumpshot","0",0,"85","44","R. Tobin","32",,
"2018",913489,50,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"93","51","L. Tomlinson","2",,
"2018",913489,51,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"77","85","C. McLean","6",,
"2018",913489,52,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"92","95","C. McLean","6",,
"2018",913489,53,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"91","63","C. McLean","6",,
"2018",913489,54,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"90","40","M. Whittle","21",,
"2018",913489,55,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"94","50","M. Whittle","21",,
"2018",913489,56,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"78","13","M. Whittle","21",,
"2018",913489,57,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"89","47","R. Tobin","32",,
"2018",913489,58,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"89","43","N. Payne","12",,
"2018",913489,59,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"94","50","R. Tobin","32",,
"2018",913489,60,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"79","56","N. Payne","12",,
"2018",913489,61,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"89","40","M. Whittle","21",,
"2018",913489,62,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"70","23","B. Turner","35",,
"2018",913489,63,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"84","51","L. Tomlinson","2",,
"2018",913489,64,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","drivinglayup","0",0,"91","58","C. McLean","6",,
"2018",913489,65,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"74","19","B. Turner","35",,
"2018",913489,66,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"87","53","L. Tomlinson","2",,
"2018",913489,67,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","hookshot","0",0,"85","55","L. Tomlinson","2",,
"2018",913489,68,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"88","57","M. Wild","34",,
"2018",913489,69,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","1",2,"88","54","L. Tomlinson","2",,
"2018",913489,70,"Bendigo Spirit","Spirit","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"94","50","L. Tomlinson","2",,
"2018",913491,1,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"25","14","T. Lavey","5",,
"2018",913491,2,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"27","61","R. Jarry","12",,
"2018",913491,3,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","0",0,"9","43","B. Laney","44",,
"2018",913491,4,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"5","51","K. Pedersen","2",,
"2018",913491,5,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","stepbackjumpshot","1",3,"32","64","R. Cole","1",,
"2018",913491,6,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","pullupjumpshot","0",0,"21","58","B. Laney","44",,
"2018",913491,7,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"4","55","R. Jarry","12",,
"2018",913491,8,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","1",2,"4","57","R. Cole","1",,
"2018",913491,9,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"25","35","K. Pedersen","2",,
"2018",913491,10,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"5","62","R. Cole","1",,
"2018",913491,11,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"19","27","K. Pedersen","2",,
"2018",913491,12,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","1",2,"10","59","T. Lavey","5",,
"2018",913491,13,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"5","84","K. Pedersen","2",,
"2018",913491,14,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","1",2,"13","40","B. Laney","44",,
"2018",913491,15,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"28","24","C. Mijovic","11",,
"2018",913491,16,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"18","91","B. Laney","44",,
"2018",913491,17,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"32","67","R. Jarry","12",,
"2018",913491,18,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"5","55","B. Laney","44",,
"2018",913491,19,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","turnaroundjumpshot","1",2,"15","67","R. Cole","1",,
"2018",913491,20,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"8","52","R. Cole","1",,
"2018",913491,21,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"29","83","R. Cole","1",,
"2018",913491,22,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"7","55","A. Todhunter","14",,
"2018",913491,23,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"9","56","R. Jarry","12",,
"2018",913491,24,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","turnaroundjumpshot","0",0,"9","76","B. Laney","44",,
"2018",913491,25,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"5","42","R. Jarry","12",,
"2018",913491,26,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","pullupjumpshot","0",0,"23","71","T. Lavey","5",,
"2018",913491,27,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"8","51","R. Jarry","12",,
"2018",913491,28,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"7","51","C. Mijovic","11",,
"2018",913491,29,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","drivinglayup","1",2,"8","41","T. Lavey","5",,
"2018",913491,30,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","drivinglayup","0",0,"5","54","K. Rowe","10",,
"2018",913491,31,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"6","43","C. Mijovic","11",,
"2018",913491,32,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"8","44","R. Cole","1",,
"2018",913491,33,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","turnaroundjumpshot","1",2,"12","50","B. Laney","44",,
"2018",913491,34,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"10","43","B. Laney","44",,
"2018",913491,35,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","stepbackjumpshot","1",3,"23","95","R. Cole","1",,
"2018",913491,36,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"20","61","R. Cole","1",,
"2018",913491,37,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","drivinglayup","0",0,"96","40","T. Lavey","5",,
"2018",913491,38,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"68","45","R. Cole","1",,
"2018",913491,39,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"96","49","K. Pedersen","2",,
"2018",913491,40,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","pullupjumpshot","0",0,"75","51","R. Cole","1",,
"2018",913491,41,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"81","17","R. Jarry","12",,
"2018",913491,42,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"92","64","B. Laney","44",,
"2018",913491,43,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"81","7","C. Mijovic","11",,
"2018",913491,44,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"69","36","R. Jarry","12",,
"2018",913491,45,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","0",0,"92","61","K. Rowe","10",,
"2018",913491,46,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"94","61","C. Mijovic","11",,
"2018",913491,47,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"69","68","C. Mijovic","11",,
"2018",913491,48,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","turnaroundjumpshot","1",2,"89","65","C. Mijovic","11",,
"2018",913491,49,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","pullupjumpshot","0",0,"76","44","C. Mijovic","11",,
"2018",913491,50,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"69","29","R. Jarry","12",,
"2018",913491,51,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","floatingjumpshot","0",0,"80","64","R. Cole","1",,
"2018",913491,52,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","drivinglayup","0",0,"94","61","R. Jarry","12",,
"2018",913491,53,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","pullupjumpshot","0",0,"80","64","B. Laney","44",,
"2018",913491,54,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"87","6","R. Jarry","12",,
"2018",913491,55,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"94","89","T. Lavey","5",,
"2018",913491,56,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"78","91","R. Cole","1",,
"2018",913491,57,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","drivinglayup","0",0,"92","45","R. Cole","1",,
"2018",913491,58,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","fadeaway","0",0,"88","48","B. Laney","44",,
"2018",913491,59,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","drivinglayup","1",2,"91","58","B. Laney","44",,
"2018",913491,60,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"92","56","R. Jarry","12",,
"2018",913491,61,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","hookshot","0",0,"92","36","T. Roberts","22",,
"2018",913491,62,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"94","44","T. Roberts","22",,
"2018",913491,63,"Dandenong Rangers","Rangers","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"92","50","R. Pizzey","7",,
"2018",913491,1,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"83","7","M. Garrick","23",,
"2018",913491,2,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"67","33","S. Talbot","7",,
"2018",913491,3,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"93","40","C. George","22",,
"2018",913491,4,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"93","43","S. Talbot","7",,
"2018",913491,5,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"93","41","S. Talbot","7",,
"2018",913491,6,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"70","73","L. Allen","15",,
"2018",913491,7,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"73","84","S. Talbot","7",,
"2018",913491,8,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","drivinglayup","1",2,"93","41","S. Talbot","7",,
"2018",913491,9,"Melbourne Boomers","Boomers","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","drivinglayup","1",2,"94","59","J. O'Hea","11",,
