"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681920,45,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"83","58","E. Magbegor","5"
"2017",681920,46,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","1",3,"70","36","N. Hurst","7"
"2017",681920,47,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"94","46","M. Bass","3"
"2017",681920,48,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"90","52","E. Magbegor","5"
"2017",681920,49,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"69","42","N. Hurst","7"
"2017",681920,50,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"88","43","M. Rocci","23"
"2017",681920,51,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","1",2,"87","55","E. Magbegor","5"
"2017",681920,52,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","layup","0",0,"90","58","M. Rocci","23"
"2017",681920,53,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"80","69","K. Gaze","10"
"2017",681920,54,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","3pt","jumpshot","0",0,"69","55","N. Hurst","7"
"2017",681920,55,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","1",2,"91","40","M. Bass","3"
"2017",681920,56,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","3","2pt","jumpshot","0",0,"89","63","C. Paalvast","20"
"2017",681920,57,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"92","49","J. Hooper","35"
"2017",681920,58,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"70","44","A. Wehrung","13"
"2017",681920,59,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"88","59","J. Hooper","35"
"2017",681920,60,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"90","45","J. Hooper","35"
"2017",681920,61,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"83","65","L. Scherf","22"
"2017",681920,62,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"94","39","A. Wehrung","13"
"2017",681920,63,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"93","40","C. Paalvast","20"
"2017",681920,64,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"73","29","J. Hooper","35"
"2017",681920,65,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"89","50","K. Froling","21"
"2017",681920,66,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"89","79","N. Hurst","7"
"2017",681920,67,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"95","45","M. Bass","3"
"2017",681920,68,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"86","51","K. Gaze","10"
"2017",681920,69,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"69","55","N. Hurst","7"
"2017",681920,70,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"84","7","J. Hooper","35"
"2017",681920,71,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"94","30","K. Gaze","10"
"2017",681920,72,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"90","96","J. Hooper","35"
"2017",681920,73,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","0",0,"91","57","A. Wehrung","13"
"2017",681920,74,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"92","4","J. Hooper","35"
"2017",681920,75,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"85","56","M. Bass","3"
"2017",681920,76,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","layup","1",2,"95","46","N. Hurst","7"
"2017",681920,77,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","2pt","jumpshot","0",0,"88","54","M. Bass","3"
"2017",681920,78,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","1",3,"76","84","K. Gaze","10"
"2017",681920,79,"UC Capitals","Capitals","away","Adelaide Lightning","Lightning","REGULAR","4","3pt","jumpshot","0",0,"66","54","N. Hurst","7"
"2017",681921,1,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"89","34","S. Whitcomb","32"
"2017",681921,2,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"85","51","A. Schwagmeyer","33"
"2017",681921,3,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"88","58","A. Schwagmeyer","33"
"2017",681921,4,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"84","60","A. Schwagmeyer","33"
"2017",681921,5,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"85","46","N. Burton","9"
"2017",681921,6,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"81","68","K. Standish","12"
"2017",681921,7,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"69","34","S. Whitcomb","32"
"2017",681921,8,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"88","51","A. Kunek","10"
"2017",681921,9,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"67","60","A. Schwagmeyer","33"
"2017",681921,10,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"78","88","A. Schwagmeyer","33"
"2017",681921,11,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"89","58","O. Thompson","11"
"2017",681921,12,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"70","77","S. Whitcomb","32"
"2017",681921,13,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"89","62","A. Ciabattoni","8"
"2017",681921,14,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"70","31","A. Kunek","10"
"2017",681921,15,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"89","62","S. Whitcomb","32"
"2017",681921,16,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"89","4","A. Schwagmeyer","33"
"2017",681921,17,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"82","95","A. Kunek","10"
"2017",681921,18,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"66","48","A. Kunek","10"
"2017",681921,19,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"76","87","A. Ciabattoni","8"
"2017",681921,20,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"82","69","A. Kunek","10"
"2017",681921,21,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"73","84","A. Kunek","10"
"2017",681921,22,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"89","44","A. Ciabattoni","8"
"2017",681921,23,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"92","49","A. Kunek","10"
"2017",681921,24,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"92","64","N. Burton","9"
"2017",681921,25,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"74","60","A. Schwagmeyer","33"
"2017",681921,26,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"88","45","N. Burton","9"
"2017",681921,27,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"89","39","S. Whitcomb","32"
"2017",681921,28,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"81","47","K. Standish","12"
"2017",681921,29,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","0",0,"91","62","A. Schwagmeyer","33"
"2017",681921,30,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"73","67","A. Kunek","10"
"2017",681921,31,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"88","75","K. Standish","12"
"2017",681921,32,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"90","69","S. Whitcomb","32"
"2017",681921,33,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"12","61","K. Standish","12"
"2017",681921,34,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"14","62","N. Burton","9"
"2017",681921,35,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"31","40","K. Standish","12"
"2017",681921,36,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"15","5","A. Kunek","10"
"2017",681921,37,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"20","94","S. Whitcomb","32"
"2017",681921,38,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"27","52","N. Burton","9"
"2017",681921,39,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"8","61","N. Burton","9"
"2017",681921,40,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"29","26","S. Whitcomb","32"
"2017",681921,41,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"10","49","A. Kunek","10"
"2017",681921,42,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"8","50","A. Dowe","3"
"2017",681921,43,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"10","47","A. Kunek","10"
"2017",681921,44,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"25","16","S. Whitcomb","32"
"2017",681921,45,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"18","52","A. Ciabattoni","8"
"2017",681921,46,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"7","59","S. Whitcomb","32"
"2017",681921,47,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"32","62","K. Standish","12"
"2017",681921,48,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"10","52","A. Schwagmeyer","33"
"2017",681921,49,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","0",0,"10","56","A. Schwagmeyer","33"
"2017",681921,50,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"31","42","A. Kunek","10"
"2017",681921,51,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"19","52","A. Schwagmeyer","33"
"2017",681921,52,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"25","89","S. Whitcomb","32"
"2017",681921,53,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"25","83","K. Standish","12"
"2017",681921,54,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"30","68","A. Kunek","10"
"2017",681921,55,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"25","88","S. Whitcomb","32"
"2017",681921,56,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"14","5","S. Whitcomb","32"
"2017",681921,57,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"18","42","A. Schwagmeyer","33"
"2017",681921,58,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"29","76","A. Schwagmeyer","33"
"2017",681921,59,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"19","81","A. Kunek","10"
"2017",681921,60,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"24","62","N. Burton","9"
"2017",681921,61,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"30","60","S. Whitcomb","32"
"2017",681921,62,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"5","4","A. Kunek","10"
"2017",681921,1,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"8","78","S. Blicavs","15"
"2017",681921,2,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"22","40","S. Blicavs","15"
"2017",681921,3,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"9","56","K. Pedersen","2"
"2017",681921,4,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"25","47","S. Blicavs","8"
"2017",681921,5,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"16","60","S. Blicavs","8"
"2017",681921,6,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"12","55","c. Mijovic","11"
"2017",681921,7,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"6","97","S. Blicavs","8"
"2017",681921,8,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"13","53","c. Mijovic","11"
"2017",681921,9,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"15","54","S. Blicavs","8"
"2017",681921,10,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"25","84","S. Blicavs","8"
"2017",681921,11,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"9","96","c. Mijovic","11"
"2017",681921,12,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"18","7","c. Mijovic","11"
"2017",681921,13,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"8","47","T. Roberts","22"
"2017",681921,14,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"12","91","T. Lavey","5"
"2017",681921,15,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"5","97","A. Todhunter","14"
"2017",681921,16,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"14","86","S. Blicavs","8"
"2017",681921,17,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"6","63","T. Roberts","22"
"2017",681921,18,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"30","35","T. Lavey","5"
"2017",681921,19,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"7","44","K. Pedersen","2"
"2017",681921,20,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","","0",0,"12","50","T. Lavey","5"
"2017",681921,21,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"21","9","S. Blicavs","8"
"2017",681921,22,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"14","71","S. Blicavs","8"
"2017",681921,23,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"7","81","S. Blicavs","15"
"2017",681921,24,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"19","8","S. Blicavs","8"
"2017",681921,25,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"29","28","c. Mijovic","11"
"2017",681921,26,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"15","59","c. Mijovic","11"
"2017",681921,27,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"15","58","c. Mijovic","11"
"2017",681921,28,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"12","54","A. Todhunter","14"
"2017",681921,29,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"10","63","c. Mijovic","11"
"2017",681921,30,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","20","A. Todhunter","14"
"2017",681921,31,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"85","52","S. Blicavs","15"
"2017",681921,32,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"66","48","c. Mijovic","11"
"2017",681921,33,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"74","47","S. Blicavs","15"
"2017",681921,34,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"92","63","c. Mijovic","11"
"2017",681921,35,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"81","73","c. Mijovic","11"
"2017",681921,36,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"86","46","S. Blicavs","15"
"2017",681921,37,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"80","83","A. Todhunter","14"
"2017",681921,38,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"89","60","S. Blicavs","15"
"2017",681921,39,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"86","58","K. Pedersen","2"
"2017",681921,40,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"94","57","K. Pedersen","2"
"2017",681921,41,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"94","57","K. Pedersen","2"
"2017",681921,42,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"91","45","S. Blicavs","8"
"2017",681921,43,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"72","25","S. Blicavs","15"
"2017",681921,44,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"78","12","A. Todhunter","14"
"2017",681921,45,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"90","57","T. Roberts","22"
"2017",681921,46,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"72","80","S. Blicavs","8"
"2017",681921,47,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"77","74","S. Blicavs","15"
"2017",681921,48,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"91","97","S. Blicavs","8"
"2017",681921,49,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"84","53","S. Blicavs","8"
"2017",681921,50,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"86","73","A. Todhunter","14"
"2017",681921,51,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"82","58","L. Palau","9"
"2017",681921,52,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"77","13","S. Blicavs","8"
"2017",681921,53,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"71","25","c. Mijovic","11"
"2017",681921,54,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"89","60","L. Palau","9"
"2017",681921,55,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"91","65","K. Pedersen","2"
"2017",681921,56,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"78","26","S. Blicavs","15"
"2017",681921,57,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"86","54","K. Pedersen","2"
"2017",681921,58,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"80","92","T. Lavey","5"
"2017",681921,59,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"88","63","c. Mijovic","11"
"2017",681921,60,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"90","52","S. Blicavs","15"
"2017",681921,61,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"85","58","S. Blicavs","8"
"2017",681921,62,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"88","47","S. Blicavs","15"
"2017",681921,63,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"92","64","S. Blicavs","8"
"2017",681921,64,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"89","53","K. Pedersen","2"
"2017",681921,65,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"67","57","c. Mijovic","11"
"2017",681921,66,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"90","63","K. Pedersen","2"
"2017",681921,67,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"91","97","S. Blicavs","15"
"2017",681921,68,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"68","69","c. Mijovic","11"
"2017",681921,69,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"68","67","L. Palau","9"
"2017",681921,70,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"71","77","S. Blicavs","15"
"2017",681921,71,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","1",3,"73","82","S. Blicavs","15"
"2017",681922,1,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"27","77","N. Payne","12"
"2017",681922,2,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"8","60","R. Banham","1"
"2017",681922,3,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"7","46","K. Griffin","23"
"2017",681922,4,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","1",2,"8","49","K. Griffin","23"
"2017",681922,5,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","3pt","jumpshot","0",0,"23","86","A. KARAITIANA","22"
"2017",681922,6,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","1",2,"9","52","A. KARAITIANA","22"
"2017",681922,7,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"11","44","N. Payne","12"
"2017",681922,8,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"7","59","G. Richards","20"
"2017",681922,9,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"21","49","G. Richards","20"
"2017",681922,10,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"12","61","A. KARAITIANA","22"
"2017",681922,11,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","jumpshot","0",0,"20","71","N. Payne","12"
"2017",681922,12,"Bendigo Spirit","Spirit","home","Adelaide Lightning","Lightning","REGULAR","1","2pt","layup","0",0,"7","45","A. KARAITIANA","22"
