"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913492,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","C","0","14:58","4","0","0","2","1","2","50","0","0","0","1","2","50","2","4","50","0","0","0","1","2","0","1","0","1","3","5"
"2018",913492,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","G","0","1:06","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2018",913492,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913492,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","G","0","5:17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1"
"2018",913492,"Bendigo Spirit","Spirit","home","Courtenay","Wragg","C","W","C. Wragg","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913492,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","F","1","33:52","8","0","0","2","3","13","23","0","2","0","3","11","27","2","2","100","6","1","7","2","4","2","2","2","3","4","16"
"2018",913492,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","G","1","31:43","10","3","2","6","4","8","50","1","2","50","3","6","50","1","4","25","3","0","3","1","2","3","0","1","2","2","9"
"2018",913492,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","G","1","36:17","14","3","0","0","4","11","36","4","8","50","0","3","0","2","3","66","9","1","10","2","0","1","0","0","2","4","21"
"2018",913492,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","G","0","15:26","8","5","0","4","3","6","50","1","2","50","2","4","50","1","2","50","1","1","2","1","1","1","0","0","2","1","16"
"2018",913492,"Bendigo Spirit","Spirit","home","Barbara","Turner","B","T","B. Turner","G","1","30:11","11","2","0","2","3","9","33","2","8","25","1","1","100","3","4","75","2","0","2","1","3","0","1","1","2","4","6"
"2018",913492,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","C","1","30:02","13","4","0","8","5","9","55","0","0","0","5","9","55","3","4","75","7","5","12","5","2","1","3","0","2","3","17"
"2018",913492,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","F","0","1:08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913492,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","G","1","28:48","8","2","0","4","3","11","27","1","1","100","2","10","20","1","2","50","1","3","4","3","2","2","0","1","3","3","-12"
"2018",913492,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","21:06","2","0","2","2","1","5","20","0","4","0","1","1","100","0","0","0","0","0","0","2","1","1","0","0","1","1","-10"
"2018",913492,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","G","1","35:03","8","0","5","2","3","13","23","2","7","28","1","6","16","0","0","0","1","0","1","2","1","2","1","1","2","0","-10"
"2018",913492,"Adelaide Lightning","Lightning","away","Ruby","Porter","R","P","R. Porter","F","0","1:18","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2018",913492,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","F","0","1:14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-4"
"2018",913492,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","F","0","10:55","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","4","0","4","1","1","0","0","0","2","1","-4"
"2018",913492,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","F","1","29:22","13","0","6","10","5","11","45","0","1","0","5","10","50","3","6","50","4","1","5","1","4","1","1","1","3","4","-19"
"2018",913492,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","G","1","33:17","6","2","2","6","3","7","42","0","1","0","3","6","50","0","0","0","2","2","4","6","4","2","0","1","4","1","-14"
"2018",913492,"Adelaide Lightning","Lightning","away","Kayla","Alexander","K","A","K. Alexander","F","1","18:18","7","0","0","4","2","7","28","0","0","0","2","7","28","3","4","75","5","0","5","0","1","0","1","3","4","4","-3"
"2018",913492,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","F","0","20:39","8","0","2","6","4","10","40","0","3","0","4","7","57","0","0","0","7","0","7","0","2","0","1","0","1","1","-9"
"2018",913493,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","G","0","11:21","5","0","0","0","2","5","40","1","3","33","1","2","50","0","0","0","1","0","1","0","2","0","0","1","0","0","-10"
"2018",913493,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","G","1","34:51","9","5","0","4","4","12","33","1","3","33","3","9","33","0","0","0","5","1","6","4","5","0","0","1","3","4","-8"
"2018",913493,"Townsville Fire","Fire","home","Stella","Beck","S","B","S. Beck","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913493,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","F","1","41:02","23","4","0","8","11","22","50","0","1","0","11","21","52","1","3","33","11","1","12","0","4","0","2","1","3","6","-7"
"2018",913493,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","G","1","38:50","7","0","0","2","2","7","28","1","3","33","1","4","25","2","3","66","4","0","4","6","5","0","1","0","4","4","-4"
"2018",913493,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","F","0","13:43","1","0","0","0","0","5","0","0","2","0","0","3","0","1","2","50","1","0","1","0","0","0","1","1","2","1","-1"
"2018",913493,"Townsville Fire","Fire","home","Alexandra","Fowler","A","F","A. Fowler","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913493,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","G","0","12:14","6","0","0","0","2","6","33","2","5","40","0","1","0","0","0","0","1","1","2","1","1","0","0","1","1","0","2"
"2018",913493,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","F","1","28:07","10","3","0","2","4","10","40","1","3","33","3","7","42","1","1","100","3","3","6","2","1","0","2","1","3","1","-17"
"2018",913493,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","C","0","6:58","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","3","1","4","0","0","0","1","0","0","0","12"
"2018",913493,"Townsville Fire","Fire","home","Madelyn","Willey","M","W","M. Willey","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913493,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","G","1","37:54","10","0","0","4","3","11","27","1","5","20","2","6","33","3","3","100","3","1","4","1","1","2","1","1","4","1","-7"
"2018",913493,"Perth Lynx","Lynx","away","Lauren","Mansfield","L","M","L. Mansfield","G","0","17:29","4","2","0","2","2","4","50","0","1","0","2","3","66","0","0","0","0","0","0","1","0","1","0","0","1","0","-17"
"2018",913493,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","F","0","22:55","7","0","0","0","3","6","50","1","2","50","2","4","50","0","0","0","5","0","5","1","0","1","0","0","0","0","1"
"2018",913493,"Perth Lynx","Lynx","away","Katie","Ebzery","K","E","K. Ebzery","G","1","31:21","10","0","2","6","3","5","60","0","1","0","3","4","75","4","4","100","2","1","3","2","2","1","0","0","5","4","17"
"2018",913493,"Perth Lynx","Lynx","away","Maddison","Allen","M","A","M. Allen","F","0","13:59","4","0","2","4","2","2","100","0","0","0","2","2","100","0","0","0","1","0","1","0","0","0","1","0","4","0","3"
"2018",913493,"Perth Lynx","Lynx","away","Kayla","Steindl","K","S","K. Steindl","F","1","35:49","6","3","0","0","2","12","16","2","8","25","0","4","0","0","0","0","7","1","8","1","2","1","1","0","2","0","-5"
"2018",913493,"Perth Lynx","Lynx","away","Brittany","McPhee","B","M","B. McPhee","F","1","34:53","20","3","1","6","7","12","58","3","5","60","4","7","57","3","4","75","10","0","10","1","3","2","3","1","2","4","22"
"2018",913493,"Perth Lynx","Lynx","away","Asia","Taylor","A","T","A. Taylor","F","1","38:23","18","2","4","14","8","25","32","0","2","0","8","23","34","2","6","33","4","3","7","3","3","2","2","5","2","6","14"
"2018",913493,"Perth Lynx","Lynx","away","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","28:22","10","2","2","6","3","11","27","0","1","0","3","10","30","4","6","66","5","0","5","1","1","3","0","2","1","6","1"
"2018",913493,"Perth Lynx","Lynx","away","Ellie","Collins","E","C","E. Collins","F","0","1:49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","4"
"2018",913494,"UC Capitals","Capitals","home","Hannah","Young","H","Y","H. Young","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913494,"UC Capitals","Capitals","home","Leilani","Mitchell","L","M","L. Mitchell","G","0","29:01","10","5","0","4","4","6","66","2","4","50","2","2","100","0","0","0","1","2","3","3","3","2","0","0","1","1","10"
"2018",913494,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","C","1","30:59","12","4","0","12","6","14","42","0","0","0","6","14","42","0","0","0","5","4","9","4","4","0","0","0","3","3","8"
"2018",913494,"UC Capitals","Capitals","home","Abby","Cubillo","A","C","A. Cubillo","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913494,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","G","1","19:24","7","0","0","0","1","7","14","1","5","20","0","2","0","4","4","100","0","0","0","4","1","3","0","0","2","3","1"
"2018",913494,"UC Capitals","Capitals","home","Kia","Nurse","K","N","K. Nurse","F","1","34:14","16","0","0","6","4","10","40","1","4","25","3","6","50","7","7","100","4","1","5","1","4","1","1","0","2","6","-2"
"2018",913494,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","F","0","11:23","4","0","0","0","1","3","33","0","0","0","1","3","33","2","2","100","1","0","1","1","2","0","0","0","3","1","2"
"2018",913494,"UC Capitals","Capitals","home","Kelly","Wilson","K","W","K. Wilson","G","1","37:21","17","0","0","6","6","11","54","3","7","42","3","4","75","2","2","100","1","1","2","1","1","1","0","0","1","3","6"
"2018",913494,"UC Capitals","Capitals","home","Kelsey","Griffin","K","G","K. Griffin","F","1","28:37","15","2","4","14","7","13","53","0","3","0","7","10","70","1","2","50","9","4","13","3","2","1","3","0","3","3","3"
"2018",913494,"UC Capitals","Capitals","home","Elizajane","Loader","E","L","E. Loader","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913494,"UC Capitals","Capitals","home","Kaili","McLaren","K","M","K. McLaren","C","0","9:01","3","0","0","0","1","2","50","0","1","0","1","1","100","1","2","50","0","0","0","2","1","0","0","0","3","1","-3"
"2018",913494,"Sydney Uni Flames","Flames","away","Susannah","Walmsley","S","W","S. Walmsley","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913494,"Sydney Uni Flames","Flames","away","Brittany","Smart","B","S","B. Smart","G","1","39:01","16","4","2","12","6","14","42","0","2","0","6","12","50","4","5","80","2","3","5","3","1","2","0","0","3","4","-4"
"2018",913494,"Sydney Uni Flames","Flames","away","Vanessa","Panousis","V","P","V. Panousis","G","0","22:38","13","0","5","0","4","7","57","3","4","75","1","3","33","2","2","100","2","0","2","1","3","2","0","0","1","1","-1"
"2018",913494,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","G","1","40:00","9","2","2","6","3","12","25","0","5","0","3","7","42","3","3","100","7","0","7","1","5","2","0","1","4","5","-5"
"2018",913494,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","F","0","12:39","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","3","0","3","0","1","0","0","0","3","2","5"
"2018",913494,"Sydney Uni Flames","Flames","away","Amanda","Johnson","A","J","A. Johnson","F","0","2:03","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","50","0","0","0","0","0","0","0","0","0","1","-5"
"2018",913494,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","F","1","36:54","16","4","0","10","7","18","38","2","9","22","5","9","55","0","0","0","2","2","4","10","2","1","0","3","4","0","0"
"2018",913494,"Sydney Uni Flames","Flames","away","Alex","Bunton","A","B","A. Bunton","C","1","23:40","13","1","0","8","5","11","45","0","0","0","5","11","45","3","4","75","6","5","11","2","4","0","0","0","4","2","-4"
"2018",913494,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","C","0","4:14","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","-6"
"2018",913494,"Sydney Uni Flames","Flames","away","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","2:11","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","1","1","-1"
"2018",913494,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","G","1","16:40","6","3","0","0","2","3","66","2","3","66","0","0","0","0","0","0","1","0","1","3","3","1","0","0","2","1","-4"
"2018",913495,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","F","0","5:25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913495,"Melbourne Boomers","Boomers","home","Josephine","Stockill","J","S","J. Stockill","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913495,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","G","1","33:50","21","2","0","8","7","17","41","3","8","37","4","9","44","4","4","100","2","1","3","4","0","0","1","1","2","2","-2"
"2018",913495,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","F","1","31:29","5","0","2","0","1","11","9","1","6","16","0","5","0","2","3","66","5","1","6","3","1","1","0","0","0","3","1"
"2018",913495,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","G","0","1:53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913495,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","G","0","11:55","2","0","0","2","1","3","33","0","2","0","1","1","100","0","0","0","0","0","0","0","2","1","0","0","3","0","-1"
"2018",913495,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","G","1","34:35","6","0","0","6","3","7","42","0","1","0","3","6","50","0","0","0","4","1","5","2","1","1","1","0","1","1","0"
"2018",913495,"Melbourne Boomers","Boomers","home","Cayla","George","C","G","C. George","F","1","34:20","14","6","2","6","6","14","42","2","4","50","4","10","40","0","0","0","9","1","10","2","2","1","1","0","1","3","1"
"2018",913495,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","F","1","32:26","3","0","0","0","1","3","33","1","2","50","0","1","0","0","0","0","4","5","9","2","2","3","0","0","2","0","-2"
"2018",913495,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","C","0","14:07","7","0","3","6","3","7","42","0","0","0","3","7","42","1","1","100","3","1","4","0","3","0","0","1","2","2","-3"
"2018",913495,"Bendigo Spirit","Spirit","away","Louella","Tomlinson","L","T","L. Tomlinson","C","0","16:41","2","0","0","2","1","6","16","0","0","0","1","6","16","0","0","0","2","0","2","0","0","0","1","0","2","1","7"
"2018",913495,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","G","0","4:13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","-5"
"2018",913495,"Bendigo Spirit","Spirit","away","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913495,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","G","0","10:07","2","0","0","2","1","3","33","0","1","0","1","2","50","0","0","0","0","1","1","0","0","0","0","0","0","0","10"
"2018",913495,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","F","1","38:31","12","0","0","4","4","11","36","1","4","25","3","7","42","3","3","100","6","3","9","0","3","1","0","1","4","2","4"
"2018",913495,"Bendigo Spirit","Spirit","away","Abigail","Wehrung","A","W","A. Wehrung","G","1","23:53","2","0","0","2","1","7","14","0","2","0","1","5","20","0","0","0","1","0","1","1","1","0","0","0","0","0","-11"
"2018",913495,"Bendigo Spirit","Spirit","away","Natalie","Hurst","N","H","N. Hurst","G","1","35:47","25","0","4","6","9","12","75","3","6","50","6","6","100","4","4","100","5","0","5","1","0","2","0","0","0","4","7"
"2018",913495,"Bendigo Spirit","Spirit","away","Marena","Whittle","M","W","M. Whittle","G","0","12:10","2","0","0","0","1","5","20","0","0","0","1","5","20","0","0","0","5","3","8","1","1","0","0","2","0","0","-1"
"2018",913495,"Bendigo Spirit","Spirit","away","Rebecca","Tobin","R","T","R. Tobin","C","1","26:04","6","2","0","2","2","5","40","0","0","0","2","5","40","2","2","100","4","1","5","2","2","1","1","0","1","4","-4"
"2018",913495,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913495,"Bendigo Spirit","Spirit","away","Barbara","Turner","B","T","B. Turner","G","1","32:34","9","0","0","0","3","12","25","3","7","42","0","5","0","0","0","0","5","1","6","2","3","2","0","0","2","0","3"
"2018",913495,"Bendigo Spirit","Spirit","away","Caitlin","McLachlan","C","M","C. McLachlan","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913496,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","F","0","2:46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913496,"Melbourne Boomers","Boomers","home","Josephine","Stockill","J","S","J. Stockill","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913496,"Melbourne Boomers","Boomers","home","Jazmin","Shelley","J","S","J. Shelley","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913496,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","G","1","32:03","20","4","2","4","7","14","50","4","9","44","3","5","60","2","2","100","4","3","7","4","2","1","0","0","1","1","23"
"2018",913496,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","F","1","32:45","14","0","0","2","5","10","50","4","8","50","1","2","50","0","0","0","3","1","4","4","2","2","1","0","1","0","24"
"2018",913496,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","G","0","2:18","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","-2"
"2018",913496,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","G","0","10:16","3","0","0","0","1","4","25","1","4","25","0","0","0","0","0","0","1","0","1","0","1","1","0","0","1","1","-8"
"2018",913496,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","G","1","29:44","16","5","2","6","7","12","58","2","4","50","5","8","62","0","0","0","2","1","3","5","1","0","0","0","2","4","25"
"2018",913496,"Melbourne Boomers","Boomers","home","Cayla","George","C","G","C. George","F","1","32:28","27","9","3","8","9","16","56","4","5","80","5","11","45","5","5","100","5","3","8","3","1","3","3","0","2","4","22"
"2018",913496,"Melbourne Boomers","Boomers","home","Madeleine","Garrick","M","G","M. Garrick","G","1","27:27","9","2","0","4","4","12","33","1","7","14","3","5","60","0","0","0","0","1","1","2","1","0","0","0","3","1","5"
"2018",913496,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","F","0","20:31","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","1","2","3","5","1","2","0","0","2","0","3"
"2018",913496,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","C","0","9:42","4","0","0","4","2","5","40","0","0","0","2","5","40","0","0","0","2","1","3","0","2","0","0","0","3","1","-5"
"2018",913496,"Sydney Uni Flames","Flames","away","Brittany","Smart","B","S","B. Smart","G","1","36:09","15","5","0","10","6","12","50","1","4","25","5","8","62","2","2","100","2","2","4","2","0","2","0","0","4","3","-23"
"2018",913496,"Sydney Uni Flames","Flames","away","Vanessa","Panousis","V","P","V. Panousis","G","0","15:11","3","0","0","0","1","3","33","1","1","100","0","2","0","0","0","0","1","1","2","2","0","0","0","1","2","0","-6"
"2018",913496,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","G","1","39:13","14","0","0","6","5","11","45","2","6","33","3","5","60","2","2","100","1","0","1","5","2","3","0","0","0","3","-14"
"2018",913496,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","F","1","7:17","2","2","0","2","1","1","100","0","0","0","1","1","100","0","0","0","1","1","2","1","0","0","0","0","0","0","-16"
"2018",913496,"Sydney Uni Flames","Flames","away","Amanda","Johnson","A","J","A. Johnson","F","0","17:31","12","2","0","4","5","5","100","2","2","100","3","3","100","0","0","0","8","2","10","0","4","1","0","0","2","0","12"
"2018",913496,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","F","1","33:26","8","3","0","0","2","9","22","1","5","20","1","4","25","3","4","75","3","0","3","7","6","0","0","1","3","3","-11"
"2018",913496,"Sydney Uni Flames","Flames","away","Alex","Bunton","A","B","A. Bunton","C","1","35:54","20","2","0","10","6","12","50","0","1","0","6","11","54","8","8","100","7","1","8","0","2","0","0","2","0","6","-22"
"2018",913496,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","C","0","4:06","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","0","0","0","1","1","5"
"2018",913496,"Sydney Uni Flames","Flames","away","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","2:31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2"
"2018",913496,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","G","0","8:42","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12"
"2018",913497,"Perth Lynx","Lynx","home","Nes'eya","Williams","N","W","N. Williams","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913497,"Perth Lynx","Lynx","home","Lauren","Mansfield","L","M","L. Mansfield","G","0","14:23","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","1","0","1","1","1","0","0","0","0","0","13"
"2018",913497,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","F","0","16:30","7","0","0","4","3","6","50","1","2","50","2","4","50","0","0","0","2","1","3","2","0","0","0","0","2","3","7"
"2018",913497,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913497,"Perth Lynx","Lynx","home","Katie","Ebzery","K","E","K. Ebzery","G","1","33:08","10","0","0","4","3","11","27","1","4","25","2","7","28","3","4","75","4","4","8","2","2","0","0","0","2","4","-4"
"2018",913497,"Perth Lynx","Lynx","home","Maddison","Allen","M","A","M. Allen","F","0","20:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","6","4","1","0","2","0","2","1","13"
"2018",913497,"Perth Lynx","Lynx","home","Kayla","Steindl","K","S","K. Steindl","F","1","24:40","9","0","0","0","3","8","37","3","7","42","0","1","0","0","0","0","3","2","5","1","0","0","1","0","3","0","3"
"2018",913497,"Perth Lynx","Lynx","home","Brittany","McPhee","B","M","B. McPhee","F","1","33:31","19","3","0","14","9","18","50","1","4","25","8","14","57","0","0","0","6","0","6","0","2","0","1","0","2","2","3"
"2018",913497,"Perth Lynx","Lynx","home","Asia","Taylor","A","T","A. Taylor","F","1","30:31","11","7","0","6","4","19","21","1","3","33","3","16","18","2","5","40","3","4","7","1","3","2","0","3","3","3","0"
"2018",913497,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","26:32","15","5","0","6","6","12","50","3","4","75","3","8","37","0","0","0","4","2","6","2","2","2","0","0","3","5","-5"
"2018",913497,"Perth Lynx","Lynx","home","Ellie","Collins","E","C","E. Collins","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913497,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913497,"UC Capitals","Capitals","away","Hannah","Young","H","Y","H. Young","G","0","9:04","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","1","3","0","0","0","0","0","1","0","-1"
"2018",913497,"UC Capitals","Capitals","away","Leilani","Mitchell","L","M","L. Mitchell","G","0","29:00","5","0","0","2","2","8","25","1","5","20","1","3","33","0","0","0","0","0","0","2","2","4","0","1","3","0","-11"
"2018",913497,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","C","1","26:36","4","2","0","4","2","5","40","0","1","0","2","4","50","0","0","0","7","1","8","2","3","0","1","0","0","1","6"
"2018",913497,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","G","1","22:30","0","0","0","0","0","7","0","0","1","0","0","6","0","0","0","0","2","2","4","1","0","0","0","1","3","3","3"
"2018",913497,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","F","1","35:00","22","2","4","6","8","20","40","3","8","37","5","12","41","3","3","100","2","2","4","1","5","0","0","1","4","3","-4"
