"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681921,"Perth Lynx","Lynx","home","Kayla","Standish","K","S","K. Standish","","1","26:30","12","0","0","4","5","7","71","2","3","66","3","4","75","0","0","0","1","1","2","1","3","1","1","0","3","0","11"
"2017",681921,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","","0","00:13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681921,"Perth Lynx","Lynx","home","Tahlia","Fejo","T","F","T. Fejo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681921,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","00:13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681921,"Perth Lynx","Lynx","home","Sami","Whitcomb","S","W","S. Whitcomb","","1","36:03","22","0","3","6","7","14","50","3","9","33","4","5","80","5","6","83","11","1","12","7","8","3","1","0","2","7","9"
"2017",681921,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","","1","25:38","10","2","3","6","3","13","23","0","4","0","3","9","33","4","6","66","0","1","1","1","2","2","0","0","1","5","7"
"2017",681921,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","","1","29:22","10","7","0","6","4","9","44","0","0","0","4","9","44","2","5","40","5","5","10","1","0","1","1","2","3","5","-3"
"2017",681921,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","","1","19:27","2","0","0","0","1","4","25","0","2","0","1","2","50","0","0","0","2","0","2","5","1","0","0","0","2","1","-8"
"2017",681921,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681921,"Dandenong Rangers","Rangers","away","Stephanie","Blicavs","S","B","S. Blicavs","","1","38:08","24","0","0","6","9","16","56","4","7","57","5","9","55","2","2","100","1","3","4","6","1","0","0","0","5","1","-2"
"2017",681921,"Dandenong Rangers","Rangers","away","Laia","Palau","L","P","L. Palau","","0","26:03","2","0","2","2","1","3","33","0","1","0","1","2","50","0","0","0","1","0","1","4","5","2","0","0","4","0","-2"
"2017",681921,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681921,"Dandenong Rangers","Rangers","away","carley","Mijovic","c","M","c. Mijovic","","1","22:52","11","4","0","8","5","15","33","1","7","14","4","8","50","0","0","0","1","3","4","0","0","0","2","0","1","1","-9"
"2017",681921,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","","0","20:15","5","0","0","0","2","6","33","1","2","50","1","4","25","0","0","0","1","0","1","4","1","2","0","1","4","0","-4"
"2017",681921,"Dandenong Rangers","Rangers","away","Sara","Blicavs","S","B","S. Blicavs","","1","31:58","18","2","2","8","7","15","46","1","4","25","6","11","54","3","3","100","6","1","7","1","5","2","0","0","2","4","-12"
"2017",681921,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","","0","11:51","6","0","0","4","3","3","100","0","0","0","3","3","100","0","0","0","0","0","0","0","2","1","0","0","1","0","-10"
"2017",681922,"Bendigo Spirit","Spirit","home","Rachel","Banham","R","B","R. Banham","GRD","1","33:35","13","5","2","0","5","13","38","2","7","28","3","6","50","1","1","100","5","0","5","4","1","2","0","0","4","2","-6"
"2017",681922,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","GRD","0","12:29","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","2","0","0","2","2","-5"
"2017",681922,"Bendigo Spirit","Spirit","home","Heather","OLIVER","H","O","H. OLIVER","GRD","1","23:34","6","0","2","2","3","6","50","0","0","0","3","6","50","0","0","0","3","1","4","2","0","1","0","1","0","0","-9"
"2017",681922,"Bendigo Spirit","Spirit","home","Ahlise","Hurst","A","H","A. Hurst","GRD","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681922,"Bendigo Spirit","Spirit","home","Ashleigh","Spencer","A","S","A. Spencer","FWD","0","03:26","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","1","0","-4"
"2017",681922,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","FWD","1","32:44","17","0","2","4","6","14","42","2","4","50","4","10","40","3","3","100","1","1","2","1","1","1","0","0","2","2","-13"
"2017",681922,"Bendigo Spirit","Spirit","home","Jessie","Rennie","J","R","J. Rennie","GRD","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681922,"Bendigo Spirit","Spirit","home","Gabrielle","Richards","G","R","G. Richards","CEN","0","24:53","5","2","0","0","2","11","18","0","0","0","2","11","18","1","2","50","3","2","5","0","2","1","0","2","2","1","-6"
"2017",681922,"Bendigo Spirit","Spirit","home","Ebony","Rolph","E","R","E. Rolph","FWD","0","16:50","3","3","0","0","1","2","50","0","0","0","1","2","50","1","2","50","0","1","1","2","0","1","0","0","1","1","-5"
"2017",681922,"Bendigo Spirit","Spirit","home","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","GRD","1","24:25","10","0","3","0","3","17","17","1","4","25","2","13","15","3","4","75","1","0","1","2","1","2","2","4","3","3","-10"
"2017",681922,"Bendigo Spirit","Spirit","home","Kelsey","Griffin","K","G","K. Griffin","FWD","1","28:00","10","0","4","0","3","9","33","0","2","0","3","7","42","4","4","100","7","1","8","2","1","2","2","0","2","3","-7"
"2017",681922,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","CEN","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681922,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","","1","26:47","6","0","2","6","3","9","33","0","1","0","3","8","37","0","0","0","1","2","3","0","1","0","0","2","3","1","6"
"2017",681922,"Adelaide Lightning","Lightning","away","Abby","Bishop","A","B","A. Bishop","","1","28:20","7","0","2","0","1","2","50","1","1","100","0","1","0","4","4","100","9","0","9","5","3","0","2","1","3","7","18"
"2017",681922,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","","0","16:15","3","0","0","0","1","3","33","1","2","50","0","1","0","0","0","0","2","0","2","3","0","0","0","0","0","0","7"
"2017",681922,"Adelaide Lightning","Lightning","away","Sarah","Elsworthy","S","E","S. Elsworthy","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681922,"Adelaide Lightning","Lightning","away","Vanessa","Panousis","V","P","V. Panousis","","0","08:52","2","0","2","0","0","2","0","0","2","0","0","0","0","2","2","100","1","0","1","0","0","0","0","0","1","1","-1"
"2017",681922,"Adelaide Lightning","Lightning","away","Jessica","Good","J","G","J. Good","","0","01:07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2017",681922,"Adelaide Lightning","Lightning","away","Natalie","Novosel","N","N","N. Novosel","","1","33:41","15","4","0","0","5","12","41","2","5","40","3","7","42","3","4","75","4","0","4","8","5","1","0","0","1","2","7"
"2017",681922,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","","1","33:15","13","6","2","6","6","13","46","1","5","20","5","8","62","0","0","0","1","0","1","7","4","0","1","1","3","3","19"
"2017",681922,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","","1","25:08","18","0","0","6","8","12","66","2","3","66","6","9","66","0","0","0","3","0","3","0","1","0","2","0","1","0","9"
"2017",681922,"Adelaide Lightning","Lightning","away","Ruth","Hamblin","R","H","R. Hamblin","","0","26:31","15","0","2","4","6","12","50","0","0","0","6","12","50","3","3","100","12","6","18","2","2","0","3","0","2","3","-1"
"2017",681923,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","","0","20:03","11","2","0","6","5","9","55","0","1","0","5","8","62","1","2","50","1","5","6","5","1","0","0","0","1","3","-8"
"2017",681923,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","","0","10:02","4","0","0","0","2","5","40","0","1","0","2","4","50","0","0","0","3","0","3","0","0","0","3","1","0","1","0"
"2017",681923,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","36:05","8","0","0","0","3","13","23","2","6","33","1","7","14","0","0","0","4","0","4","9","2","0","0","0","0","1","-15"
"2017",681923,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681923,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","","0","24:50","10","5","0","2","3","11","27","2","3","66","1","8","12","2","2","100","0","0","0","1","1","2","0","0","1","2","-6"
"2017",681923,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","32:35","10","5","2","2","4","13","30","2","4","50","2","9","22","0","0","0","4","3","7","3","6","3","1","2","3","0","-20"
"2017",681923,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","","0","08:38","2","0","0","0","1","2","50","0","1","0","1","1","100","0","0","0","1","0","1","1","1","0","0","0","0","0","1"
"2017",681923,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","13:26","10","0","2","0","4","4","100","1","1","100","3","3","100","1","1","100","0","1","1","0","2","0","0","0","3","1","-6"
"2017",681923,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","1","23:11","8","4","0","4","4","12","33","0","1","0","4","11","36","0","2","0","4","5","9","2","2","0","1","1","3","3","-10"
"2017",681923,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","0","04:22","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1"
"2017",681923,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","1","26:42","5","0","0","2","2","11","18","1","5","20","1","6","16","0","0","0","6","3","9","0","3","1","0","1","1","0","-12"
"2017",681923,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","0","23:58","14","5","4","2","6","7","85","2","2","100","4","5","80","0","0","0","2","1","3","0","2","0","1","1","1","1","10"
"2017",681923,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","0","13:45","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","2","2","0","0","0","1","1","9"
"2017",681923,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","31:15","27","2","4","4","11","23","47","0","0","0","11","23","47","5","5","100","9","2","11","4","5","5","0","1","3","5","20"
"2017",681923,"Townsville Fire","Fire","away","Mia","Murray","M","M","M. Murray","","1","17:03","2","0","0","2","1","3","33","0","2","0","1","1","100","0","0","0","3","0","3","3","0","0","0","0","0","0","3"
"2017",681923,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","20:33","11","2","0","2","5","10","50","1","1","100","4","9","44","0","0","0","2","2","4","2","0","2","0","1","0","0","-2"
"2017",681923,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681923,"Townsville Fire","Fire","away","Kelly","Wilson","K","W","K. Wilson","","1","26:13","4","0","0","4","2","4","50","0","1","0","2","3","66","0","0","0","2","1","3","7","1","2","0","0","1","0","6"
"2017",681923,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","28:11","10","2","0","4","3","8","37","0","2","0","3","6","50","4","4","100","7","2","9","3","0","0","3","0","3","3","12"
"2017",681923,"Townsville Fire","Fire","away","Sydney","Wiese","S","W","S. Wiese","","1","25:03","11","3","6","0","3","7","42","1","4","25","2","3","66","4","4","100","1","0","1","1","0","0","1","0","1","2","21"
"2017",681923,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","0","13:55","2","0","0","2","1","8","12","0","5","0","1","3","33","0","0","0","2","1","3","3","2","2","0","2","1","0","-4"
"2017",681924,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","06:52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0"
"2017",681924,"Sydney Uni Flames","Flames","home","Hayley","Moffatt","H","M","H. Moffatt","","0","09:52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","3"
"2017",681924,"Sydney Uni Flames","Flames","home","Jennifer","Hamson","J","H","J. Hamson","","1","13:29","4","0","2","0","2","5","40","0","0","0","2","5","40","0","2","0","0","1","1","0","2","0","2","1","5","1","5"
"2017",681924,"Sydney Uni Flames","Flames","home","Cassidy","McLean","C","M","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681924,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","34:44","14","0","0","2","5","12","41","3","7","42","2","5","40","1","6","16","3","4","7","0","0","2","0","1","0","3","-1"
"2017",681924,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","21:18","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","2","3","2","1","0","0","0","4","2","7"
"2017",681924,"Sydney Uni Flames","Flames","home","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","14:35","6","2","0","2","2","6","33","0","1","0","2","5","40","2","2","100","2","0","2","4","1","0","0","0","1","2","11"
"2017",681924,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","10:02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","2","0","0","2","0","-7"
"2017",681924,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","35:33","10","3","0","2","3","6","50","1","4","25","2","2","100","3","3","100","5","3","8","3","5","3","0","1","2","2","7"
"2017",681924,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681924,"Sydney Uni Flames","Flames","home","Asia","Taylor","A","T","A. Taylor","","1","31:35","27","2","4","2","9","20","45","0","1","0","9","19","47","9","12","75","13","2","15","0","2","0","2","0","3","8","16"
"2017",681924,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","21:54","4","0","0","0","1","4","25","0","3","0","1","1","100","2","2","100","0","0","0","0","2","0","0","0","2","2","4"
"2017",681924,"Melbourne Boomers","Boomers","away","Louella","Tomlinson","L","T","L. Tomlinson","","0","15:41","4","0","0","0","2","4","50","0","1","0","2","3","66","0","0","0","4","0","4","0","1","1","0","0","2","1","2"
"2017",681924,"Melbourne Boomers","Boomers","away","Brittany","Smart","B","S","B. Smart","","1","22:25","6","0","4","0","3","7","42","0","4","0","3","3","100","0","0","0","0","1","1","3","4","3","0","0","4","1","-14"
"2017",681924,"Melbourne Boomers","Boomers","away","Rebecca","Cole","R","C","R. Cole","","1","35:50","0","0","0","0","0","8","0","0","2","0","0","6","0","0","0","0","3","0","3","2","0","0","0","1","1","0","-8"
"2017",681924,"Melbourne Boomers","Boomers","away","Kasey","Burton","K","B","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681924,"Melbourne Boomers","Boomers","away","Elizabeth","Cambage","E","C","E. Cambage","","1","27:36","19","2","4","6","5","9","55","0","0","0","5","9","55","9","11","81","5","2","7","2","4","2","2","3","3","10","-10"
"2017",681924,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","","0","26:24","8","0","2","0","2","5","40","2","4","50","0","1","0","2","2","100","0","0","0","3","2","2","0","0","3","1","0"
"2017",681924,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","","0","06:55","5","0","1","0","1","3","33","0","0","0","1","3","33","3","4","75","1","0","1","0","0","0","0","0","3","2","-6"
"2017",681924,"Melbourne Boomers","Boomers","away","Maddie","Garrick","M","G","M. Garrick","","1","35:19","8","3","0","4","3","13","23","1","7","14","2","6","33","1","1","100","5","1","6","2","1","1","0","0","2","3","-5"
"2017",681924,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","1","29:46","6","0","0","0","3","7","42","0","1","0","3","6","50","0","0","0","4","3","7","3","5","0","1","0","3","2","-4"
"2017",681925,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","0","19:38","2","0","0","2","1","5","20","0","0","0","1","5","20","0","0","0","1","2","3","2","0","0","1","0","0","0","2"
"2017",681925,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","","0","10:16","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","1","1","2","3","0","0","0","1","0","-3"
"2017",681925,"Townsville Fire","Fire","home","Haylee","Andrews","H","A","H. Andrews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681925,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","33:09","26","0","0","8","11","18","61","0","1","0","11","17","64","4","6","66","5","1","6","2","3","5","0","2","3","6","11"
"2017",681925,"Townsville Fire","Fire","home","Mia","Murray","M","M","M. Murray","","1","18:58","2","0","0","0","1","6","16","0","1","0","1","5","20","0","0","0","2","0","2","1","1","0","0","0","0","1","10"
"2017",681925,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","","0","18:21","10","3","0","4","4","6","66","1","3","33","3","3","100","1","3","33","2","1","3","0","0","0","0","0","0","3","-4"
"2017",681925,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681925,"Townsville Fire","Fire","home","Kelly","Wilson","K","W","K. Wilson","","1","29:17","16","2","4","6","5","10","50","2","4","50","3","6","50","4","6","66","2","1","3","2","3","3","0","0","2","3","11"
"2017",681925,"Townsville Fire","Fire","home","Cayla","George","C","G","C. George","","1","28:29","2","0","2","0","0","6","0","0","3","0","0","3","0","2","2","100","10","1","11","4","1","1","0","1","4","4","9"
"2017",681925,"Townsville Fire","Fire","home","Sydney","Wiese","S","W","S. Wiese","","1","15:28","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","1","0","1","1","1","0","0","0","0","0","7"
"2017",681925,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","","0","25:54","5","0","3","2","2","4","50","1","2","50","1","2","50","0","0","0","0","0","0","3","1","2","0","0","2","1","-3"
"2017",681925,"Melbourne Boomers","Boomers","away","Louella","Tomlinson","L","T","L. Tomlinson","","1","22:51","4","0","0","0","2","4","50","0","1","0","2","3","66","0","2","0","3","2","5","4","1","0","2","0","4","2","6"
"2017",681925,"Melbourne Boomers","Boomers","away","Brittany","Smart","B","S","B. Smart","","1","36:32","16","0","4","4","7","13","53","0","3","0","7","10","70","2","2","100","5","0","5","2","0","1","0","0","3","3","-4"
"2017",681925,"Melbourne Boomers","Boomers","away","Rebecca","Cole","R","C","R. Cole","","1","36:10","11","2","0","6","5","10","50","0","1","0","5","9","55","1","1","100","2","0","2","2","3","0","0","0","3","4","-15"
"2017",681925,"Melbourne Boomers","Boomers","away","Kasey","Burton","K","B","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681925,"Melbourne Boomers","Boomers","away","Elizabeth","Cambage","E","C","E. Cambage","","1","26:19","12","2","0","6","6","10","60","0","0","0","6","10","60","0","0","0","5","1","6","1","6","1","1","0","3","2","-13"
"2017",681925,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","","0","10:23","2","2","0","0","1","2","50","0","1","0","1","1","100","0","0","0","1","1","2","2","1","0","0","0","1","0","8"
"2017",681925,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","","0","07:11","2","0","0","0","1","3","33","0","1","0","1","2","50","0","0","0","1","0","1","0","1","1","0","0","1","0","-2"
"2017",681925,"Melbourne Boomers","Boomers","away","Maddie","Garrick","M","G","M. Garrick","","1","32:11","8","0","0","0","3","13","23","2","4","50","1","9","11","0","0","0","5","0","5","2","1","0","0","1","1","1","-14"
"2017",681925,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","0","28:20","2","0","0","0","1","5","20","0","1","0","1","4","25","0","0","0","3","0","3","1","4","2","0","0","2","0","-6"
"2017",681926,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","","1","32:11","12","4","3","0","3","11","27","0","0","0","3","11","27","6","8","75","5","3","8","3","2","4","0","1","1","7","9"
"2017",681926,"Dandenong Rangers","Rangers","home","Tessa","Lavey","T","L","T. Lavey","","1","19:16","11","0","0","0","4","7","57","3","3","100","1","4","25","0","0","0","0","1","1","5","1","2","0","0","2","0","-3"
"2017",681926,"Dandenong Rangers","Rangers","home","Rachel","Antoniadou","R","A","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681926,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681926,"Dandenong Rangers","Rangers","home","Stephanie","Blicavs","S","B","S. Blicavs","","1","36:37","14","0","0","0","4","9","44","4","6","66","0","3","0","2","2","100","2","0","2","5","2","1","0","1","2","2","5"
"2017",681926,"Dandenong Rangers","Rangers","home","Laia","Palau","L","P","L. Palau","","0","25:42","5","3","0","0","2","4","50","1","2","50","1","2","50","0","0","0","3","0","3","3","0","0","0","0","2","0","4"
"2017",681926,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681926,"Dandenong Rangers","Rangers","home","carley","Mijovic","c","M","c. Mijovic","","1","25:09","9","0","0","0","4","11","36","0","4","0","4","7","57","1","2","50","5","1","6","1","2","0","1","2","0","5","-4"
"2017",681926,"Dandenong Rangers","Rangers","home","Isis","Lopes","I","L","I. Lopes","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681926,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","","0","13:36","2","0","0","0","1","5","20","0","0","0","1","5","20","0","0","0","1","2","3","0","2","2","0","0","0","0","-7"
"2017",681926,"Dandenong Rangers","Rangers","home","Sara","Blicavs","S","B","S. Blicavs","","1","28:18","11","2","0","2","5","15","33","1","2","50","4","13","30","0","0","0","2","3","5","2","3","0","0","1","4","0","3"
"2017",681926,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","","0","19:08","6","4","0","2","3","7","42","0","0","0","3","7","42","0","2","0","6","5","11","2","2","0","2","0","1","1","3"
"2017",681926,"Sydney Uni Flames","Flames","away","Susannah","Walmsley","S","W","S. Walmsley","","0","18:24","3","0","0","0","1","3","33","1","3","33","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","3"
"2017",681926,"Sydney Uni Flames","Flames","away","Hayley","Moffatt","H","M","H. Moffatt","","0","10:25","2","0","2","0","1","3","33","0","0","0","1","3","33","0","0","0","2","1","3","1","2","0","0","0","0","0","-11"
"2017",681926,"Sydney Uni Flames","Flames","away","Jennifer","Hamson","J","H","J. Hamson","","1","15:59","6","0","2","2","3","6","50","0","0","0","3","6","50","0","0","0","6","1","7","0","1","1","3","1","4","0","4"
"2017",681926,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","35:54","11","0","2","2","5","15","33","1","8","12","4","7","57","0","0","0","3","1","4","5","2","0","1","0","2","1","9"
"2017",681926,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","","0","13:54","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","1","0","0","3","0","-2"
"2017",681926,"Sydney Uni Flames","Flames","away","Carly","Boag","C","B","C. Boag","","0","16:26","2","0","0","0","1","4","25","0","1","0","1","3","33","0","0","0","2","2","4","0","1","1","0","0","2","0","-12"
"2017",681926,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","35:54","11","5","4","2","5","11","45","1","5","20","4","6","66","0","0","0","8","2","10","4","5","1","1","1","3","3","-8"
"2017",681926,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681926,"Sydney Uni Flames","Flames","away","Asia","Taylor","A","T","A. Taylor","","1","31:24","24","4","0","2","9","18","50","1","3","33","8","15","53","5","8","62","4","2","6","5","1","0","0","1","1","8","12"
"2017",681926,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","","1","21:35","7","0","0","0","3","5","60","1","2","50","2","3","66","0","0","0","1","0","1","1","2","0","0","0","0","0","-5"
"2017",681927,"Perth Lynx","Lynx","home","Courtney","Williams","C","W","C. Williams","","1","33:27","16","0","2","2","8","15","53","0","1","0","8","14","57","0","0","0","5","3","8","5","3","3","1","0","0","0","14"
"2017",681927,"Perth Lynx","Lynx","home","Amanda","Dowe","A","D","A. Dowe","","0","17:18","5","3","0","0","2","6","33","0","0","0","2","6","33","1","1","100","2","4","6","1","1","0","0","1","4","1","3"
"2017",681927,"Perth Lynx","Lynx","home","Mikayla","Pirini","M","P","M. Pirini","","0","01:04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2017",681927,"Perth Lynx","Lynx","home","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","16:05","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","2","1","3","2","1","0","0","0","2","0","8"
"2017",681927,"Perth Lynx","Lynx","home","Natalie","Burton","N","B","N. Burton","","1","23:26","2","2","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","2","2","0","0","1","1","0","1","0","14"
