"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330488,153,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,12.319999694824,5.3800001144409,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330488,155,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,85.48999786377,6.2300000190735,"Carley","Ernst","C. Ernst",18
2019,1330488,157,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","pullupjumpshot",1,3,31.829999923706,53.970001220703,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,163,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,70.669998168945,63.860000610352,"Marte","Grays","M. Grays",35
2019,1330488,165,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,9.9799995422363,4.539999961853,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330488,169,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,9.6700000762939,53.970001220703,"Mercedes","Russell","M. Russell",21
2019,1330488,171,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","turnaroundjumpshot",0,0,97.660003662109,39.279998779297,"Teige","Morrell","T. Morrell",15
2019,1330488,187,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,9.3599996566772,53.409999847412,"Mercedes","Russell","M. Russell",21
2019,1330488,198,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","turnaroundjumpshot",0,0,20.75,62.450000762939,"Sara","Blicavs","S. Blicavs",15
2019,1330488,200,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","stepbackjumpshot",0,0,85.959999084473,48.889999389648,"Tessa","Lavey","T. Lavey",24
2019,1330488,202,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,20.590000152588,12.729999542236,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,204,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,87.360000610352,41.540000915527,"Carley","Ernst","C. Ernst",18
2019,1330488,206,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","pullupjumpshot",1,2,20.89999961853,59.619998931885,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,207,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,92.199996948242,52.279998779297,"Tessa","Lavey","T. Lavey",24
2019,1330488,209,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,25.89999961853,58.490001678467,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,211,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","turnaroundjumpshot",0,0,84.870002746582,47.189998626709,"Carley","Ernst","C. Ernst",18
2019,1330488,213,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,23.559999465942,85.610000610352,"Rebecca","Cole","R. Cole",1
2019,1330488,215,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,15.260000228882,53.450000762939,"Rebecca","Cole","R. Cole",1
2019,1330488,216,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,93.919998168945,43.799999237061,"Carley","Ernst","C. Ernst",18
2019,1330488,230,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,29.329999923706,72.900001525879,"Sara","Blicavs","S. Blicavs",15
2019,1330488,239,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,10.300000190735,19.790000915527,"Mercedes","Russell","M. Russell",21
2019,1330488,242,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,93.290000915527,43.799999237061,"Gabrielle","Richards","G. Richards",20
2019,1330488,244,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,26.209999084473,44.369998931885,"Mercedes","Russell","M. Russell",21
2019,1330488,248,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,7.6399998664856,46.349998474121,"Rebecca","Cole","R. Cole",1
2019,1330488,250,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,86.709999084473,91.5,"Tessa","Lavey","T. Lavey",24
2019,1330488,256,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,31.200000762939,46.909999847412,"Mercedes","Russell","M. Russell",21
2019,1330488,260,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,7.0599999427795,49.729999542236,"Mercedes","Russell","M. Russell",21
2019,1330488,263,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,8.9499998092651,50.020000457764,"Rebecca","Cole","R. Cole",1
2019,1330488,264,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,12.89999961853,40.020000457764,"Tessa","Lavey","T. Lavey",24
2019,1330488,277,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,10.609999656677,54.819999694824,"Gabrielle","Richards","G. Richards",20
2019,1330488,279,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,90.639999389648,53.689998626709,"Sara","Blicavs","S. Blicavs",15
2019,1330488,285,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,7.0199999809265,49.169998168945,"Gabrielle","Richards","G. Richards",20
2019,1330488,287,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,71.139999389648,31.659999847412,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,289,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,8.2700004577637,57.639999389648,"Gabrielle","Richards","G. Richards",20
2019,1330488,294,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,27.930000305176,76.849998474121,"Kelly","Wilson","K. Wilson",22
2019,1330488,303,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,90.169998168945,45.220001220703,"Rebecca","Cole","R. Cole",1
2019,1330488,306,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,93.919998168945,41.259998321533,"Mercedes","Russell","M. Russell",21
2019,1330488,315,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,21.680000305176,47.479999542236,"Kelly","Wilson","K. Wilson",22
2019,1330488,317,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","pullupjumpshot",1,2,78.629997253418,40.409999847412,"Rebecca","Cole","R. Cole",1
2019,1330488,319,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,24.340000152588,84.199996948242,"Carley","Ernst","C. Ernst",18
2019,1330488,321,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,94.230003356934,44.090000152588,"Mercedes","Russell","M. Russell",21
2019,1330488,345,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,83.620002746582,92.669998168945,"Sara","Blicavs","S. Blicavs",15
2019,1330488,361,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,22,14.710000038147,"Demi","Skinner","D. Skinner",12
2019,1330488,363,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,93.599998474121,59.900001525879,"Jenna","O'Hea","J. O'Hea",4
2019,1330488,364,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,20.280000686646,34.200000762939,"Abigail","Wehrung","A. Wehrung",13
2019,1330488,372,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,82.839996337891,14.420000076294,"Jenna","O'Hea","J. O'Hea",4
2019,1330488,378,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,7.960000038147,54.819999694824,"Marte","Grays","M. Grays",35
2019,1330488,379,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,92.980003356934,49.450000762939,"Jenna","O'Hea","J. O'Hea",4
2019,1330488,381,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,32.139999389648,50.580001831055,"Marte","Grays","M. Grays",35
2019,1330488,391,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,92.669998168945,46.630001068115,"Louella","Tomlinson","L. Tomlinson",2
2019,1330488,399,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",0,0,92.980003356934,41.259998321533,"Anneli","Maley","A. Maley",24
2019,1330488,414,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,87.680000305176,52.279998779297,"Anneli","Maley","A. Maley",24
2019,1330488,416,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,71.139999389648,25.440000534058,"Sara","Blicavs","S. Blicavs",15
2019,1330488,418,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,12.789999961853,5.9499998092651,"Marte","Grays","M. Grays",35
2019,1330488,420,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,78.779998779297,13.579999923706,"Kiera","Rowe","K. Rowe",10
2019,1330488,424,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,94.540000915527,54.540000915527,"Anneli","Maley","A. Maley",24
2019,1330488,437,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,10.300000190735,47.189998626709,"Tessa","Lavey","T. Lavey",24
2019,1330488,439,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,6,50,"Marte","Grays","M. Grays",35
2019,1330488,446,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,71.919998168945,64.709999084473,"Sara","Blicavs","S. Blicavs",15
2019,1330488,450,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,11.159999847412,58.869998931885,"Sara","Blicavs","S. Blicavs",15
2019,1330488,463,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,31.979999542236,50.299999237061,"Shyla","Heal","S. Heal",4
2019,1330488,464,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","turnaroundjumpshot",0,0,78,50.869998931885,"Sara","Blicavs","S. Blicavs",15
2019,1330488,471,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,82.220001220703,10.189999580383,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,474,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,20.120000839233,65.550003051758,"Tessa","Lavey","T. Lavey",24
2019,1330488,482,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,9.5200004577637,56.799999237061,"Shyla","Heal","S. Heal",4
2019,1330488,483,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,71.139999389648,70.069999694824,"Jenna","O'Hea","J. O'Hea",4
2019,1330488,485,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,28.239999771118,26.85000038147,"Tessa","Lavey","T. Lavey",24
2019,1330488,486,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,94.849998474121,44.090000152588,"Rebecca","Cole","R. Cole",1
2019,1330488,487,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,10.140000343323,60.75,"Tessa","Lavey","T. Lavey",24
2019,1330488,491,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,77.540000915527,84.480003356934,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,495,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,74.730003356934,70.639999389648,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,498,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",0,0,6.710000038147,45.779998779297,"Tessa","Lavey","T. Lavey",24
2019,1330488,500,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,93.76000213623,58.490001678467,"Mercedes","Russell","M. Russell",21
2019,1330488,502,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,6.4000000953674,56.509998321533,"Marte","Grays","M. Grays",35
2019,1330488,508,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,79.099998474121,87.870002746582,"Sara","Blicavs","S. Blicavs",15
2019,1330488,515,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,7.6399998664856,51.430000305176,"Tessa","Lavey","T. Lavey",24
2019,1330488,521,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,6.2399997711182,40.979999542236,"Marte","Grays","M. Grays",35
2019,1330488,527,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,71.919998168945,30.239999771118,"Sara","Blicavs","S. Blicavs",15
2019,1330488,529,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,7.0199999809265,41.540000915527,"Marte","Grays","M. Grays",35
2019,1330488,531,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,76.129997253418,45.5,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,533,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","turnaroundjumpshot",0,0,85.019996643066,46.909999847412,"Mercedes","Russell","M. Russell",21
2019,1330488,541,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","floatingjumpshot",0,0,94.540000915527,20.360000610352,"Sara","Blicavs","S. Blicavs",15
2019,1330488,543,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,7.8000001907349,54.540000915527,"Gabrielle","Richards","G. Richards",20
2019,1330488,545,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",1,2,7.6399998664856,78.269996643066,"Marte","Grays","M. Grays",35
2019,1330488,549,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,82.680000305176,39.849998474121,"Sara","Blicavs","S. Blicavs",15
2019,1330488,552,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,90.480003356934,65.269996643066,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,554,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,17.940000534058,63.860000610352,"Shyla","Heal","S. Heal",4
2019,1330488,576,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,94.069999694824,43.799999237061,"Leilani","Mitchell","L. Mitchell",5
2019,1330488,583,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,10.140000343323,54.819999694824,"Shyla","Heal","S. Heal",4
2019,1330488,584,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,72.069999694824,25.440000534058,"Sara","Blicavs","S. Blicavs",15
2019,1330488,586,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",0,0,29.799999237061,61.599998474121,"Shyla","Heal","S. Heal",4
2019,1330488,591,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,86.73999786377,45.5,"Jenna","O'Hea","J. O'Hea",4
2019,1330488,600,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,93.139999389648,39.849998474121,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330488,602,"Southside Flyers","Flyers","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,91.419998168945,66.970001220703,"Mercedes","Russell","M. Russell",21
2019,1330488,606,"Bendigo Spirit","Spirit","away","Southside Flyers","Flyers","REGULAR",4,"2pt","pullupjumpshot",1,2,20.280000686646,61.880001068115,"Tessa","Lavey","T. Lavey",24
2019,1330490,7,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","turnaroundjumpshot",1,2,10.760000228882,33.919998168945,"Colleen","Planeta","C. Planeta",42
2019,1330490,9,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","pullupjumpshot",0,0,75.660003662109,57.360000610352,"Kelsey","Griffin","K. Griffin",23
2019,1330490,17,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","pullupjumpshot",1,2,19.5,46.349998474121,"Jessica","Kuster","J. Kuster",30
2019,1330490,25,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","turnaroundjumpshot",0,0,13.10000038147,62.159999847412,"Colleen","Planeta","C. Planeta",42
2019,1330490,35,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,8.5799999237061,44.930000305176,"Alice","Kunek","A. Kunek",1
2019,1330490,41,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,85.800003051758,6.5100002288818,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,46,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,30.270000457764,30.809999465942,"Alice","Kunek","A. Kunek",1
2019,1330490,47,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,92.669998168945,60.470001220703,"Kelsey","Griffin","K. Griffin",23
2019,1330490,57,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",1,2,7.1799998283386,54.819999694824,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,58,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,93.139999389648,44.369998931885,"Keely","Froling","K. Froling",21
2019,1330490,60,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","turnaroundjumpshot",0,0,7.0199999809265,38.720001220703,"Colleen","Planeta","C. Planeta",42
2019,1330490,81,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,92.980003356934,96.910003662109,"Gemma","Potter","G. Potter",10
2019,1330490,83,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,89.389999389648,56.229999542236,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,85,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",1,2,7.0199999809265,44.930000305176,"Alice","Kunek","A. Kunek",1
2019,1330490,95,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,87.519996643066,46.909999847412,"Gemma","Potter","G. Potter",10
2019,1330490,97,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,93.139999389648,35.889999389648,"Marianna","Tolo","M. Tolo",12
2019,1330490,99,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,67.860000610352,63.580001831055,"Kelsey","Griffin","K. Griffin",23
2019,1330490,101,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,25.430000305176,18.10000038147,"Alex","Wilson","A. Wilson",8
2019,1330490,102,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,92.199996948242,3.1199998855591,"Gemma","Potter","G. Potter",10
2019,1330490,106,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,93.449996948242,53.970001220703,"Kelsey","Griffin","K. Griffin",23
2019,1330490,108,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","stepbackjumpshot",0,0,14.510000228882,56.799999237061,"Alice","Kunek","A. Kunek",1
2019,1330490,110,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,92.199996948242,57.930000305176,"Olivia","Epoupa","O. Epoupa",0
2019,1330490,111,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,5.1500000953674,57.080001831055,"Colleen","Planeta","C. Planeta",42
2019,1330490,114,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,91.580001831055,52.840000152588,"Kia","Nurse","K. Nurse",11
2019,1330490,126,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,28.239999771118,27.979999542236,"Alex","Wilson","A. Wilson",8
2019,1330490,130,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,90.800003051758,40.409999847412,"Keely","Froling","K. Froling",21
2019,1330490,147,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,26.370000839233,79.959999084473,"Alice","Kunek","A. Kunek",1
2019,1330490,155,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","floatingjumpshot",0,0,14.979999542236,46.349998474121,"Alex","Wilson","A. Wilson",8
2019,1330490,157,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,7.4899997711182,58.770000457764,"Lauren","Scherf","L. Scherf",11
2019,1330490,158,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","pullupjumpshot",0,0,83.620002746582,71.48999786377,"Gemma","Potter","G. Potter",10
2019,1330490,160,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,93.290000915527,3.9700000286102,"Abby","Cubillo","A. Cubillo",8
2019,1330490,162,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",0,0,12.319999694824,63.290000915527,"Jessica","Kuster","J. Kuster",30
2019,1330490,164,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,91.110000610352,49.740001678467,"Keely","Froling","K. Froling",21
2019,1330490,166,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","layup",0,0,5.9299998283386,60.189998626709,"Alex","Wilson","A. Wilson",8
2019,1330490,168,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,92.51000213623,44.369998931885,"Marianna","Tolo","M. Tolo",12
2019,1330490,170,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,6.4000000953674,53.119998931885,"Alex","Wilson","A. Wilson",8
2019,1330490,187,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,90.800003051758,51.150001525879,"Keely","Froling","K. Froling",21
2019,1330490,197,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","turnaroundjumpshot",1,2,94.379997253418,43.240001678467,"Kelsey","Griffin","K. Griffin",23
2019,1330490,198,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,33.389999389648,58.209999084473,"Sarah","Graham","S. Graham",21
2019,1330490,200,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,70.980003356934,27.139999389648,"Maddison","Rocci","M. Rocci",9
2019,1330490,202,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,7.960000038147,56.799999237061,"Colleen","Planeta","C. Planeta",42
2019,1330490,204,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","stepbackjumpshot",0,0,88.459999084473,41.540000915527,"Kia","Nurse","K. Nurse",11
2019,1330490,208,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,92.199996948242,54.819999694824,"Keely","Froling","K. Froling",21
2019,1330490,210,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",1,2,6.0799999237061,47.479999542236,"Tahlia","Tupaea","T. Tupaea",4
2019,1330490,211,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","stepbackjumpshot",1,2,85.650001525879,67.25,"Kelsey","Griffin","K. Griffin",23
2019,1330490,212,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,7.6399998664856,37.869998931885,"Alice","Kunek","A. Kunek",1
2019,1330490,215,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"2pt","stepbackjumpshot",0,0,4.210000038147,26.010000228882,"Alice","Kunek","A. Kunek",1
2019,1330490,225,"UC Capitals","Capitals","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","stepbackjumpshot",1,3,71.449996948242,76.290000915527,"Kia","Nurse","K. Nurse",11
2019,1330490,226,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,28.239999771118,81.940002441406,"Jessica","Kuster","J. Kuster",30
