"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Jacinta","Kennedy","J. Kennedy","","0","16:09","8","2","2","6","3","7","42","0","0","0","3","7","42","2","2","100","6","3","9","1","1","0","0","1","2","2","17"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Chloe","Bibby","C. Bibby","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Lauren","Scherf","L. Scherf","","0","16:42","6","2","0","6","3","7","42","0","1","0","3","6","50","0","0","0","2","0","2","0","2","0","0","0","4","0","6"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Amelia","Todhunter","A. Todhunter","","0","07:52","3","0","0","0","1","4","25","1","1","100","0","3","0","0","0","0","0","1","1","1","0","0","0","0","0","0","4"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Sara","Blicavs","S. Blicavs","","1","32:06","14","0","4","8","6","14","42","0","0","0","6","14","42","2","3","66","4","2","6","3","1","2","0","0","4","3","19"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Natalie","Novosel","N. Novosel","","1","38:16","15","2","2","8","6","14","42","0","2","0","6","12","50","3","3","100","8","1","9","9","3","1","1","1","2","4","15"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","02:53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","-1"
"2016",311819,"Dandenong Rangers","Rangers","home","Perth Lynx","Rangers","Ally","Malott","A. Malott","","1","16:25","5","0","0","0","2","2","100","1","1","100","1","1","100","0","0","0","2","0","2","2","1","0","0","0","1","0","2"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Antonia","Edmondson","A. Edmondson","","1","29:13","3","1","0","2","1","10","10","0","5","0","1","5","20","1","2","50","2","2","4","6","2","0","0","1","2","2","-16"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Natalie","Burton","N. Burton","","1","23:36","7","4","0","6","3","4","75","0","0","0","3","4","75","1","2","50","1","3","4","2","1","1","1","0","2","1","-8"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Carley","Mijovic","C. Mijovic","","1","27:55","2","0","2","2","1","9","11","0","4","0","1","5","20","0","0","0","9","0","9","1","0","1","0","1","4","2","-10"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Monica","Wright","M. Wright","","0","18:03","11","0","0","2","4","9","44","2","2","100","2","7","28","1","3","33","1","1","2","4","1","0","0","0","0","3","-14"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Ashleigh","Grant","A. Grant","","0","01:34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Sami","Whitcomb","S. Whitcomb","","1","36:10","23","0","3","6","7","19","36","4","11","36","3","8","37","5","6","83","4","1","5","2","2","3","1","0","2","5","-25"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Tenaya","Phillips","T. Phillips","","1","28:11","5","0","0","0","2","11","18","1","4","25","1","7","14","0","0","0","4","2","6","1","1","1","0","0","2","0","-3"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Kisha","Lee","K. Lee","","0","11:08","9","0","0","2","4","9","44","1","6","16","3","3","100","0","0","0","2","0","2","1","2","0","0","0","1","0","-9"
"2016",311819,"Perth Lynx","Lynx","away","Dandenong Rangers","Lynx","Ruth","Hamblin","R. Hamblin","","0","24:05","14","4","0","6","5","6","83","0","0","0","5","6","83","4","6","66","4","4","8","2","1","0","1","0","2","3","-13"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Jennifer","Hamson","J. Hamson","","1","31:29","11","2","0","4","4","10","40","0","0","0","4","10","40","3","4","75","7","3","10","0","2","0","5","1","3","2","-13"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Leilani","Mitchell","L. Mitchell","","1","38:33","20","2","0","4","6","14","42","4","5","80","2","9","22","4","4","100","8","1","9","9","1","0","0","0","1","6","-9"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Alex","Wilson","A. Wilson","","1","34:56","13","3","0","2","5","12","41","3","7","42","2","5","40","0","0","0","1","1","2","3","3","0","0","0","1","1","-14"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Cassidy","McLean","C. McLean","","0","01:10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Lauren","Sparks","L. Sparks","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Shanae","Greaves","S. Greaves","","0","10:33","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","0","0","0","0","2","0","2"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Carly","Boag","C. Boag","","0","13:54","3","0","0","2","1","4","25","0","1","0","1","3","33","1","1","100","1","0","1","1","1","0","0","0","2","1","-2"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Belinda","Snell","B. Snell","","1","36:45","15","0","0","4","5","11","45","3","8","37","2","3","66","2","2","100","2","2","4","4","2","1","1","0","4","3","-5"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Lara","McSpadden","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Susannah","Walmsley","S. Walmsley","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Asia","Taylor","A. Taylor","","1","21:11","16","4","2","12","6","15","40","0","0","0","6","15","40","4","6","66","5","1","6","3","3","2","0","0","5","5","-3"
"2016",311820,"Sydney Uni Flames","Flames","home","UC Capitals","Flames","Sarah","Graham","S. Graham","","0","11:25","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","-1"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Mikaela","Ruef","M. Ruef","","1","33:44","8","2","0","2","3","12","25","0","1","0","3","11","27","2","4","50","10","4","14","6","1","2","0","1","3","4","17"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Janelle","Adams","J. Adams","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Lauren","Mansfield","L. Mansfield","","1","34:16","15","0","2","8","5","13","38","1","3","33","4","10","40","4","5","80","3","1","4","6","3","2","0","2","3","4","10"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Alice","Coddington","A. Coddington","","0","11:13","4","2","0","2","2","2","100","0","0","0","2","2","100","0","0","0","0","0","0","0","0","0","0","0","3","0","-5"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Stephanie","Bairstow","S. Bairstow","","0","06:43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","-8"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Carly","Wilson","C. Wilson","","1","20:21","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","3"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Kate","Gaze","K. Gaze","","0","16:10","4","0","0","0","1","2","50","1","2","50","0","0","0","1","2","50","1","0","1","2","0","0","0","0","3","1","-3"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Marianna","Tolo","M. Tolo","","1","36:28","38","10","0","20","13","19","68","0","0","0","13","19","68","12","12","100","8","4","12","3","2","0","1","2","1","7","5"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Keely","Froling","K. Froling","","0","08:56","6","0","0","4","2","4","50","0","2","0","2","2","100","2","3","66","1","0","1","1","1","0","0","0","1","2","8"
"2016",311820,"UC Capitals","Capitals","away","Sydney Uni Flames","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","32:06","14","2","2","10","6","14","42","0","3","0","6","11","54","2","2","100","4","1","5","5","3","2","0","1","3","2","18"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","07:43","2","0","0","2","1","2","50","0","1","0","1","1","100","0","0","0","1","0","1","1","2","0","0","0","1","0","-6"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Jordan","Hunter","J. Hunter","","0","13:21","3","0","0","0","1","4","25","1","1","100","0","3","0","0","0","0","0","0","0","1","3","1","0","1","3","0","3"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Shannon","McKay","S. McKay","","0","08:08","12","0","3","0","3","4","75","3","4","75","0","0","0","3","3","100","0","0","0","0","1","1","0","0","0","1","13"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","14:51","2","0","0","2","1","5","20","0","2","0","1","3","33","0","0","0","0","0","0","0","2","0","0","1","1","1","-8"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Anne","Hatchard","A. Hatchard","","0","09:05","2","0","0","2","1","3","33","0","2","0","1","1","100","0","0","0","0","0","0","0","2","0","0","0","1","0","-11"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Laura","Hodges","L. Hodges","","1","33:05","14","2","2","8","6","13","46","0","0","0","6","13","46","2","3","66","8","2","10","1","2","1","0","0","1","3","-8"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Jessica","Good","J. Good","","1","16:49","2","0","0","0","0","2","0","0","2","0","0","0","0","2","2","100","4","1","5","0","3","0","0","0","2","3","-12"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Ieva","Nagy","I. Nagy","","0","15:16","3","0","0","0","1","5","20","1","4","25","0","1","0","0","0","0","0","0","0","0","1","1","2","1","2","0","13"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Chelsea","Brook","C. Brook","","0","01:08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Tayla","Roberts","T. Roberts","","1","22:54","8","4","0","4","3","8","37","0","0","0","3","8","37","2","3","66","6","6","12","2","4","0","1","0","2","4","-8"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Samantha","Logic","S. Logic","","1","34:43","11","2","4","8","5","9","55","1","1","100","4","8","50","0","1","0","3","2","5","8","3","7","0","0","3","2","-7"
"2016",311821,"Adelaide Lightning","Lightning","home","Melbourne Boomers","Lightning","Colleen","Planeta","C. Planeta","","0","22:51","2","0","0","2","1","7","14","0","2","0","1","5","20","0","0","0","2","1","3","0","2","2","1","0","2","2","-2"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Tegan","Cunningham","T. Cunningham","","0","14:45","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","2","3","5","1","1","0","0","0","4","0","-4"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Jessica","Bygate","J. Bygate","","1","18:01","2","0","0","2","1","6","16","0","0","0","1","6","16","0","0","0","1","1","2","2","0","1","1","0","2","1","7"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Brittany","Smart","B. Smart","","1","19:26","6","0","4","6","3","5","60","0","1","0","3","4","75","0","0","0","3","0","3","2","3","3","0","1","0","0","-4"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Rebecca","Cole","R. Cole","","0","24:37","12","0","5","8","5","9","55","1","3","33","4","6","66","1","2","50","2","2","4","2","5","2","0","0","2","6","-2"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Olivia","Thompson","O. Thompson","","1","19:21","7","2","1","4","2","5","40","0","0","0","2","5","40","3","4","75","3","3","6","1","1","0","0","1","1","3","-3"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Monique","Conti","M. Conti","","0","05:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","3"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Madeleine","Garrick","M. Garrick","","1","30:10","10","0","0","2","4","13","30","2","6","33","2","7","28","0","0","0","3","1","4","2","1","3","0","1","1","0","13"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Kelly","Bowen","K. Bowen","","0","14:55","10","0","0","0","3","6","50","2","2","100","1","4","25","2","2","100","4","1","5","1","1","1","0","0","2","1","-1"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Alice","Kunek","A. Kunek","","1","30:57","17","3","0","2","5","12","41","2","3","66","3","9","33","5","6","83","4","2","6","5","1","5","1","0","3","5","18"
"2016",311821,"Melbourne Boomers","Boomers","away","Adelaide Lightning","Boomers","Chante","Black","C. Black","","0","21:58","2","2","0","2","1","4","25","0","0","0","1","4","25","0","0","0","3","1","4","1","4","0","1","1","0","2","-2"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Blake","Dietrick","B. Dietrick","","0","22:39","8","2","0","8","4","8","50","0","2","0","4","6","66","0","0","0","1","0","1","1","3","0","0","0","2","0","-3"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Kerryn","Harrington","K. Harrington","","1","31:31","15","0","0","2","6","12","50","3","8","37","3","4","75","0","0","0","2","1","3","2","1","1","0","1","4","1","-6"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Heather","Oliver","H. Oliver","","0","25:21","7","3","0","6","3","7","42","0","0","0","3","7","42","1","2","50","2","3","5","2","3","0","0","0","1","1","5"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","27:17","17","6","0","12","6","9","66","0","0","0","6","9","66","5","8","62","0","4","4","0","1","0","0","0","4","12","-10"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Ashleigh","Spencer","A. Spencer","","0","01:30","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","-5"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Nadeen","Payne","N. Payne","","1","17:25","4","0","0","2","1","5","20","0","1","0","1","4","25","2","4","50","2","0","2","1","1","0","0","1","0","2","-10"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Molly","Mathews","M. Mathews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Gabrielle","Richards","G. Richards","","0","22:28","6","2","0","6","3","7","42","0","0","0","3","7","42","0","0","0","3","1","4","2","2","0","0","1","3","1","7"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Ashleigh","Karaitiana","A. Karaitiana","","1","21:47","2","0","0","2","1","7","14","0","3","0","1","4","25","0","0","0","1","1","2","2","0","0","0","0","2","1","-1"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Kelsey","Griffin","K. Griffin","","1","29:56","10","0","2","2","4","9","44","2","4","50","2","5","40","0","2","0","6","2","8","5","3","2","0","0","5","3","-2"
"2016",311822,"Bendigo Spirit","Spirit","home","Sydney Uni Flames","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Lauren","Nicholson","L. Nicholson","","0","14:41","2","2","0","2","1","2","50","0","0","0","1","2","50","0","0","0","1","1","2","0","1","0","0","0","1","0","13"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Jennifer","Hamson","J. Hamson","","1","22:58","11","2","0","10","5","9","55","0","0","0","5","9","55","1","2","50","4","1","5","0","0","0","2","0","4","1","15"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Leilani","Mitchell","L. Mitchell","","1","38:29","13","2","0","4","3","8","37","0","3","0","3","5","60","7","7","100","4","0","4","5","4","0","0","0","2","6","4"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Alex","Wilson","A. Wilson","","1","24:21","15","2","2","2","5","11","45","3","6","50","2","5","40","2","2","100","1","3","4","0","0","1","0","0","0","1","-2"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Cassidy","McLean","C. McLean","","0","01:06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Shanae","Greaves","S. Greaves","","0","12:02","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","1","1","2","0","0","0","0","0","4","2","1"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Carly","Boag","C. Boag","","0","17:51","6","4","0","4","3","7","42","0","1","0","3","6","50","0","0","0","3","4","7","0","1","0","1","0","1","1","-6"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Belinda","Snell","B. Snell","","1","36:33","7","0","0","0","2","12","16","2","8","25","0","4","0","1","2","50","4","1","5","3","2","3","1","0","2","6","2"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Asia","Taylor","A. Taylor","","1","21:32","15","2","0","12","6","11","54","0","0","0","6","11","54","3","3","100","2","2","4","1","1","0","0","1","5","2","4"
"2016",311822,"Sydney Uni Flames","Flames","away","Bendigo Spirit","Flames","Sarah","Graham","S. Graham","","0","10:23","4","0","0","0","1","2","50","0","0","0","1","2","50","2","2","100","0","1","1","0","0","0","0","0","1","2","-4"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","26:41","12","0","0","6","5","9","55","2","4","50","3","5","60","0","0","0","1","0","1","6","2","0","1","0","0","2","15"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","02:53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-2"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Briahna","Whatman","B. Whatman","","0","03:58","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","2","2","0","0","0","0","0","0","0","0"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Stephanie","Cumming","S. Cumming","","1","33:44","21","4","3","6","8","12","66","3","4","75","5","8","62","2","3","66","2","1","3","6","2","1","0","0","1","4","23"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Jacinta","Kennedy","J. Kennedy","","0","22:28","13","5","0","6","6","9","66","1","2","50","5","7","71","0","0","0","4","1","5","3","0","1","0","0","1","1","31"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Chloe","Bibby","C. Bibby","","0","04:18","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","0","1","1","0","0","0","0","0","2","0","0"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Lauren","Scherf","L. Scherf","","1","21:16","8","2","2","8","4","10","40","0","0","0","4","10","40","0","0","0","5","3","8","2","1","0","1","1","2","1","15"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Amelia","Todhunter","A. Todhunter","","0","18:40","6","2","2","2","2","6","33","0","0","0","2","6","33","2","2","100","0","3","3","3","0","1","0","0","2","3","17"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Sara","Blicavs","S. Blicavs","","1","31:06","15","2","0","2","5","13","38","3","4","75","2","9","22","2","2","100","4","4","8","2","2","1","0","0","3","3","16"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","22:45","8","0","0","0","4","9","44","0","0","0","4","9","44","0","0","0","2","0","2","3","1","3","0","0","1","0","21"
"2016",311823,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Ally","Malott","A. Malott","","1","12:07","5","2","0","2","2","6","33","1","3","33","1","3","33","0","0","0","3","1","4","2","1","1","0","0","3","0","-1"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Natasha","Cloud","N. Cloud","","1","22:50","3","0","0","0","1","4","25","1","4","25","0","0","0","0","0","0","5","0","5","1","4","3","0","0","3","0","-13"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Suzy","Batkovic","S. Batkovic","","1","26:29","18","2","0","10","7","13","53","1","3","33","6","10","60","3","3","100","8","2","10","0","4","0","0","0","1","2","-8"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Mia","Murray","M. Murray","","1","24:31","17","0","0","2","6","10","60","3","4","75","3","6","50","2","2","100","1","2","3","1","2","0","0","1","4","1","-15"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Jacqui","Zelenka","J. Zelenka","","0","04:18","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","100","1","0","1","0","1","0","0","0","0","2","0"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Darcee","Garbin","D. Garbin","","0","20:09","5","0","0","4","2","5","40","0","1","0","2","4","50","1","2","50","3","0","3","0","2","0","0","0","0","1","-23"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Amy","Kame","A. Kame","","0","14:04","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","2","0","2","0","1","0","0","0","0","1","-8"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Chevannah","Paalvast","C. Paalvast","","0","12:54","2","0","0","2","1","2","50","0","1","0","1","1","100","0","0","0","0","0","0","1","2","1","0","0","1","1","-14"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Kelly","Wilson","K. Wilson","","1","27:25","4","0","2","4","2","3","66","0","0","0","2","3","66","0","0","0","2","0","2","3","0","0","0","0","1","0","-7"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Micaela","Cocks","M. Cocks","","0","18:12","4","2","0","0","2","6","33","0","3","0","2","3","66","0","0","0","0","1","1","3","2","0","0","1","2","0","-24"
"2016",311823,"Townsville Fire","Fire","away","Dandenong Rangers","Fire","Kayla","Standish","K. Standish","","1","29:02","10","4","0","0","2","9","22","0","1","0","2","8","25","6","6","100","1","2","3","5","4","0","1","0","2","7","-23"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Lauren","Nicholson","L. Nicholson","","0","13:59","3","0","0","0","1","4","25","1","1","100","0","3","0","0","0","0","0","0","0","1","0","0","0","1","2","0","-1"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Jennifer","Hamson","J. Hamson","","1","27:56","6","2","0","4","3","6","50","0","0","0","3","6","50","0","0","0","4","1","5","0","1","0","5","1","4","0","2"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Leilani","Mitchell","L. Mitchell","","1","36:54","20","3","9","2","8","19","42","2","8","25","6","11","54","2","2","100","5","0","5","0","3","6","0","2","3","2","6"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Alex","Wilson","A. Wilson","","1","29:07","4","2","0","2","2","7","28","0","3","0","2","4","50","0","0","0","4","2","6","3","2","0","0","1","1","1","3"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Cassidy","McLean","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Shanae","Greaves","S. Greaves","","0","08:00","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","1","1","0","0","1","2","1","-4"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Carly","Boag","C. Boag","","0","14:03","5","0","0","2","2","3","66","1","2","50","1","1","100","0","0","0","0","1","1","0","0","1","0","0","1","0","4"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Belinda","Snell","B. Snell","","1","34:31","9","4","0","6","4","10","40","1","6","16","3","4","75","0","1","0","5","2","7","7","3","1","3","0","2","2","2"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Lara","McSpadden","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Susannah","Walmsley","S. Walmsley","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Asia","Taylor","A. Taylor","","1","28:04","19","6","4","12","6","17","35","0","0","0","6","17","35","7","8","87","5","8","13","1","5","2","2","4","1","8","-3"
"2016",311825,"Sydney Uni Flames","Flames","home","Townsville Fire","Flames","Sarah","Graham","S. Graham","","0","07:22","3","0","3","0","1","3","33","1","2","50","0","1","0","0","0","0","1","2","3","0","1","0","0","0","1","0","-4"
